"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"rozlewać";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"rozlokować";0;0;0;0,00158258861779446;0;0;0;0;0
"rozłam";0;0;0;0,00158258861779446;0;0;0;0;0
"rozłazić";0;0;0;0;0;0;0,00176794478608049;0;0
"rozmaity";0;0;0;0,00108333749447944;0;0;0;0,00111851804198057;0
"rozmawiać";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"rozmawiając";0,00149243173325909;0;0;0;0;0;0;0;0
"rozmieścić";0;0;0;0;0,00162727156131536;0;0;0;0
"rozmowa";0;0;0,000753309173346557;0,0023738829266917;0;0;0,000883972393040243;0;0
"rozmówić";0,000746215866629546;0;0,000753309173346557;0,000791294308897232;0;0;0;0;0
"rozniecić";0;0;0;0;0;0;0,00176794478608049;0;0
"roznieść";0;0;0;0;0;0;0;0;0,00144811557854834
"rozpacz";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"rozpaczliwy";0;0;0;0;0;0;0;0,00163398195950635;0
"rozpalić";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"rozpanoszyć";0;0;0;0;0;0;0,00176794478608049;0;0
"rozpłomieniać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozpocząć";0;0;0,00139012001121948;0,00116817274232882;0,000900866274211226;0,000599654024316921;0;0,0003015270622274;0,000267228186715923
"rozpoczynając";0;0;0;0;0;0,00162476934979104;0;0;0
"rozpowszechnić";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"rozprawa";0;0;0;0;0;0;0;0;0,00144811557854834
"rozprawić";0;0;0;0;0,00162727156131536;0;0;0;0
"rozproszyć";0,00149243173325909;0;0;0;0;0;0;0;0
"rozróŝnić";0,00149243173325909;0;0;0;0;0;0;0;0
"rozsadzać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozsądny";0;0;0;0;0;0;0,00176794478608049;0;0
"rozsierdzić";0;0;0;0;0;0;0,00176794478608049;0;0
"rozstanie";0;0;0,00150661834669311;0;0;0;0;0;0
"rozstawić";0;0;0;0;0;0;0,00176794478608049;0;0
"rozstrzygnąć";0;0;0;0;0;0;0,00176794478608049;0;0
"rozsyłać";0;0;0,00150661834669311;0;0;0;0;0;0
"rozszerzyć";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"rozświetlać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozterka";0;0;0;0;0;0;0;0;0,00144811557854834
"roztoka";0;0;0;0;0;0;0;0;0,00579246231419335
"rozum";0,00298486346651818;0;0;0;0;0;0;0;0
"rozumieć";0,00223864759988864;0;0,000753309173346557;0;0;0;0;0,000816990979753173;0
"rozumowy";0;0;0;0;0;0;0;0,00163398195950635;0
"rozwaŝył";0,00149243173325909;0;0;0;0;0;0;0;0
"rozwiązać";0;0,00222139103114388;0;0;0;0;0;0;0
"rozwiązanie";0;0;0;0;0;0,00162476934979104;0;0;0
"rozwiązywać";0;0,00222139103114388;0;0;0;0;0;0;0
"rozwidniać";0;0;0;0;0;0;0;0;0,00289623115709668
"rozwinąć";0;0;0;0;0,00162727156131536;0;0;0;0
"rozwinąwszy";0;0,00222139103114388;0;0;0;0;0;0;0
"rozwój";0;0;0,0020626663511809;0,00108333749447944;0;0;0;0;0
"rozżarzyć";0;0;0;0;0;0;0;0,00163398195950635;0
"ród";0;0;0,00150661834669311;0;0,000813635780657678;0;0;0,000816990979753173;0
"róg";0;0;0;0;0;0;0,00121022030197563;0;0,00793028780792074
"rój";0;0;0;0;0;0;0;0;0,00289623115709668
"rósł";0;0;0;0;0;0;0;0;0,00144811557854834
"równia";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"równieŝ";0,00149243173325909;0;0;0;0;0;0;0;0
"równoczesny";0;0;0,00150661834669311;0;0;0;0;0;0
"róża";0;0;0;0,00158258861779446;0;0;0;0;0
"różnić";0;0;0;0;0;0;0;0,00326796391901269;0
"różny";0;0,000594251511250841;0,000403040354826497;0;0;0,000434647312432061;0,00047294863723087;0,000437111807502552;0
"różyckiego";0;0;0,00150661834669311;0;0;0;0;0;0
"różyczka";0;0;0;0;0;0;0,0141435582886439;0;0
"rubel";0;0;0;0,00158258861779446;0;0;0;0;0
"ruch";0;0;0;0,0023738829266917;0;0,000812384674895518;0;0,000816990979753173;0
"ruhry";0;0;0;0;0;0,00162476934979104;0;0;0
"ruiny";0;0;0;0,00108333749447944;0;0;0;0,00111851804198057;0
"rumak";0;0,00222139103114388;0;0;0;0;0;0;0
"runa";0;0,00222139103114388;0;0;0;0;0;0;0
"runąć";0;0;0;0;0;0;0;0;0,00724057789274169
"runda";0;0;0;0;0;0,00324953869958207;0;0;0
"rusyfikacja";0;0;0;0,00316517723558893;0;0;0;0;0
"ruszać";0;0;0;0;0;0;0,00176794478608049;0;0
"ruszyć";0,00055081214757171;0,000819849335278425;0;0;0;0;0,00130499163574156;0;0,00106891274686369
"rwać";0;0;0;0;0;0;0;0;0,00144811557854834
"ryba";0;0;0;0;0;0;0;0,00163398195950635;0
"rybak";0;0;0;0,00316517723558893;0;0;0;0;0
"rycerz";0;0;0;0;0;0;0;0;0,0101368090498384
"ryk";0;0;0;0;0;0;0;0;0,00144811557854834
"rynek";0;0;0;0;0,00162727156131536;0;0;0;0
"rynkowy";0;0;0,00150661834669311;0;0;0;0;0;0
"rysować";0;0;0;0,00158258861779446;0;0;0;0;0
"rywal";0;0,00152062018321115;0;0;0;0,00222442337410796;0;0;0
"rzadki";0;0;0;0;0;0;0;0,00163398195950635;0
"rząd";0;0;0,000556048004487791;0,00175225911349323;0;0,00179896207295076;0;0,0006030541244548;0
"rządzić";0;0;0;0;0;0;0,0036306609059269;0,00111851804198057;0
"rzecz";0,00119773574372168;0,00118850302250168;0,000403040354826497;0,000423363408165227;0;0;0;0,000437111807502552;0
"rzeczoznawca";0;0;0;0;0;0;0;0,00163398195950635;0
"rzeczywistość";0;0;0;0;0,00111392453872809;0;0,00121022030197563;0;0
"rzeczywisty";0,0010216219404154;0;0;0;0;0;0;0,00223703608396115;0
"rzeka";0,0030648658212462;0;0;0;0;0;0,00121022030197563;0;0
"rzeką";0;0,00222139103114388;0;0;0;0;0;0;0
"rzekę";0,00149243173325909;0;0;0;0;0;0;0;0
"rzekł";0,00596972693303637;0;0;0;0;0;0,00883972393040243;0;0,0152052135747576
"rzekłbyś";0,00149243173325909;0;0;0;0;0;0;0;0
"rzekłszy";0,00149243173325909;0;0;0;0;0;0;0;0
"rzekomy";0;0;0;0,00158258861779446;0;0;0;0;0
"rzeź";0,00149243173325909;0;0;0;0;0;0;0;0
"rzucać";0,00298486346651818;0;0;0;0;0;0;0;0
"rzucić";0;0,000594251511250841;0;0;0,000435316687143198;0;0,00094589727446174;0,000437111807502552;0,00116217026937636
"rzut";0;0;0;0;0;0,00812384674895518;0;0;0
"rzymie";0;0;0,00150661834669311;0;0;0;0;0;0
"rzymski";0;0;0,00150661834669311;0;0;0;0;0;0
"rzymskokatolicki";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"rzymu";0;0;0,00515666587795226;0;0,00111392453872809;0;0;0;0
"ŝadnych";0,00149243173325909;0;0;0;0;0;0;0;0
"sakiewka";0;0,00222139103114388;0;0;0;0;0;0;0
"sakra";0;0;0;0;0,00162727156131536;0;0;0;0
"sakrament";0;0;0,00301323669338623;0;0;0;0;0;0
"salon";0;0,00222139103114388;0;0;0;0;0;0;0
"sam";0;0;0;0;0;0;0;0;0
"sama";0;0;0;0;0;0;0,00242044060395127;0,00111851804198057;0
"samajalach";0;0;0;0;0;0;0;0,00163398195950635;0
"samą";0;0,000819849335278425;0;0;0;0;0,000652495817870782;0,0006030541244548;0,00106891274686369
"same";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"samego";0;0,00111069551557194;0,000753309173346557;0;0;0;0;0,000816990979753173;0
"samej";0;0;0;0;0,00111392453872809;0;0;0;0,000991285975990092
"sami";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"samo";0;0;0;0;0;0;0,00242044060395127;0;0,000991285975990092
"samokształceniowy";0;0;0;0,00158258861779446;0;0;0;0;0
"samolotowy";0;0;0;0;0,00162727156131536;0;0;0;0
"samos";0;0;0;0;0,00162727156131536;0;0;0;0
"samotnia";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"samotność";0;0;0;0;0;0;0;0,00163398195950635;0
"samotny";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"samowolny";0;0;0;0;0;0;0,00176794478608049;0;0
"samozwaniec";0;0;0;0;0;0;0,00176794478608049;0;0
"samwise";0;0;0;0;0;0;0;0,00163398195950635;0
"samym";0;0;0;0,000846726816330454;0,000435316687143198;0,00130394193729618;0,00047294863723087;0;0,000774780179584239
"san";0;0;0;0,00158258861779446;0;0;0;0;0
"sanacja";0;0;0;0,00158258861779446;0;0;0;0;0
"sandymana";0;0;0;0;0;0;0,00353588957216097;0;0
"sapieha";0;0;0,00301323669338623;0;0;0;0;0;0
"sapiehy";0;0;0,00150661834669311;0;0;0;0;0;0
"sarna";0;0;0;0;0;0;0,00176794478608049;0;0
"saruman";0;0;0;0;0;0;0;0;0,00289623115709668
"sarumana";0;0;0;0;0;0;0;0;0,00434434673564501
"sąd";0;0;0;0;0;0;0;0,00163398195950635;0
"ŝądania";0,00149243173325909;0;0;0;0;0;0;0;0
"sądownictwo";0;0;0;0,00108333749447944;0;0;0;0,00111851804198057;0
"sądowy";0;0;0;0;0,00162727156131536;0;0;0;0
"sądzić";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"sąsiad";0,0020432438808308;0,00152062018321115;0;0;0;0;0;0;0
"sceptyczny";0;0;0;0,00158258861779446;0;0;0;0;0
"schalke";0;0;0;0;0;0,00487430804937311;0;0;0
"schelera";0;0;0,00301323669338623;0;0;0;0;0;0
"schilling";0;0;0;0;0,00325454312263071;0;0;0;0
"schodek";0;0;0;0;0;0;0,00353588957216097;0;0
"schody";0,00149243173325909;0;0;0;0;0;0,000883972393040243;0;0,00579246231419335
"schodzić";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"scholasterię";0;0;0;0;0,00162727156131536;0;0;0;0
"scholasterii";0;0;0;0;0,00162727156131536;0;0;0;0
"scholastyk";0;0;0;0;0,00162727156131536;0;0;0;0
"schować";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"schron";0;0;0;0;0;0;0;0;0,00144811557854834
"schronić";0;0;0;0;0;0;0;0;0,00144811557854834
"schronienie";0;0,00666417309343163;0;0;0;0;0;0;0
"schwytać";0;0,00222139103114388;0;0;0;0;0;0;0
"sculteti";0;0;0;0;0,00162727156131536;0;0;0;0
"scultetiego";0;0;0;0;0,00325454312263071;0;0;0;0
"scultetim";0;0;0;0;0,00162727156131536;0;0;0;0
"sebastiana";0;0;0;0;0;0,00162476934979104;0;0;0
"ŝeby";0,00746215866629546;0;0;0;0;0;0;0;0
"ŝebyś";0,00149243173325909;0;0;0;0;0;0;0;0
"sejm";0;0;0;0;0,00325454312263071;0;0;0;0
"sejmik";0;0;0;0;0,00162727156131536;0;0;0;0
"sekcja";0;0;0;0,00316517723558893;0;0;0;0;0
"sekret";0;0;0;0;0;0;0;0,00163398195950635;0
"sekretny";0;0,00222139103114388;0;0;0;0;0;0;0
"seksualny";0;0;0,00150661834669311;0;0;0;0;0;0
"sekunda";0;0;0;0;0;0;0;0;0,00144811557854834
"seminarium";0;0;0,00602647338677246;0;0;0;0;0;0
"sen";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"seniorskich";0;0;0;0;0;0,00162476934979104;0;0;0
"seniorskim";0;0;0;0;0;0,00162476934979104;0;0;0
"sensu";0;0;0;0;0;0;0,00176794478608049;0;0
"septem";0;0;0;0;0,00325454312263071;0;0;0;0
"serce";0,00165243644271513;0;0,000556048004487791;0;0;0;0;0,0006030541244548;0,000534456373431847
"seria";0;0;0;0;0,00111392453872809;0,00111221168705398;0;0;0
"serial";0;0;0;0;0,00162727156131536;0;0;0;0
"serwis";0;0;0;0;0;0,00162476934979104;0;0;0
"sesja";0;0;0,00150661834669311;0;0;0;0;0;0
"setka";0;0;0;0;0;0;0,0036306609059269;0;0,00198257195198018
"sezon";0;0;0;0;0;0,0406192337447759;0;0;0
"sędziwy";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"sfera";0;0;0;0;0,00162727156131536;0;0;0;0
"sformować";0;0;0;0;0;0;0,00176794478608049;0;0
"sformułowanie";0;0;0;0;0,00162727156131536;0;0;0;0
"sharkey";0;0;0;0;0;0;0,00883972393040243;0;0
"sharkeya";0;0;0;0;0;0;0,00530383435824146;0;0
"shire";0;0;0;0;0;0;0,00605110150987817;0,0257259149655532;0
"siatkarka";0;0;0;0;0;0,00162476934979104;0;0;0
"siatkówka";0;0;0;0;0;0,00324953869958207;0;0;0
"sidera";0;0;0;0;0,00325454312263071;0;0;0;0
"sie";0;0;0;0;0;0;0;0;0,00144811557854834
"siebie";0,000320009418912076;0,000357235462037097;0;8,48352478493821e-05;8,72304935535484e-05;0,000174192723159726;0,00018954266753186;8,7590206929027e-05;0,000232880312620803
"siec";0,00149243173325909;0;0;0;0;0;0;0;0
"siedem";0;0;0;0;0,000813635780657678;0,00162476934979104;0;0,000816990979753173;0
"siedmiu";0;0;0;0;0;0,00162476934979104;0;0;0
"siedziba";0;0;0,000556048004487791;0;0,000600577516140818;0;0,000652495817870782;0,0006030541244548;0
"siedzieć";0,00055081214757171;0,00163969867055685;0;0,00058408637116441;0;0;0,00195748745361235;0;0
"sierpień";0;0;0,00111209600897558;0,00408860459815087;0,00240231006456327;0,00359792414590152;0;0;0
"siębalin";0;0,00222139103114388;0;0;0;0;0;0;0
"sięgać";0;0;0;0;0;0,00324953869958207;0;0;0
"sięgając";0;0;0,00150661834669311;0;0;0;0;0;0
"sięgnąć";0;0,00111069551557194;0;0;0;0,00568669272426863;0,000883972393040243;0;0
"sighnolfi";0;0;0;0;0,00162727156131536;0;0;0;0
"sighnolfiego";0;0;0;0;0,00162727156131536;0;0;0;0
"signal";0;0;0;0;0;0,00162476934979104;0;0;0
"sikorski";0;0;0;0,00158258861779446;0;0;0;0;0
"sikorskiego";0;0;0;0;0;0,00162476934979104;0;0;0
"silniejszy";0;0,00222139103114388;0;0;0;0;0;0;0
"silny";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,00144811557854834
"siła";0,00055081214757171;0;0;0,00058408637116441;0;0,00029982701215846;0,000326247908935391;0,0003015270622274;0,00106891274686369
"siodłać";0;0;0;0;0;0;0;0;0,00144811557854834
"siodło";0;0;0;0;0;0;0;0;0,00144811557854834
"siostra";0;0;0,00166814401346337;0,00058408637116441;0,000600577516140818;0,000599654024316921;0;0;0
"siostrzeniec";0;0;0;0;0,00325454312263071;0;0;0;0
"siriego";0;0;0,00301323669338623;0;0;0;0;0;0
"siwecki";0;0;0;0;0;0,00162476934979104;0;0;0
"skakać";0,00149243173325909;0;0;0;0;0;0;0;0
"skala";0;0;0;0;0,00111392453872809;0;0;0;0,00198257195198018
"skalisty";0;0;0;0;0;0;0;0,00163398195950635;0
"skalny";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"skała";0,00165243644271513;0,00163969867055685;0;0;0;0;0;0,0006030541244548;0,00641347648118216
"skarb";0,00660974577086052;0,00163969867055685;0;0,00058408637116441;0;0;0;0,0042213788711836;0
"skarbiec";0,00223864759988864;0,00111069551557194;0;0;0;0;0;0,000816990979753173;0
"skarga";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"skarpa";0;0;0;0;0;0;0,00176794478608049;0;0
"skazać";0;0;0;0,00474776585338339;0;0;0;0;0
"skąd";0;0;0;0,00108333749447944;0;0;0,00121022030197563;0;0
"skądinąd";0;0;0;0;0;0;0;0,00163398195950635;0
"skierować";0;0;0,00225992752003967;0,000791294308897232;0,000813635780657678;0;0;0;0
"sklanego";0,00149243173325909;0;0;0;0;0;0;0;0
"sklasyfikować";0;0;0;0;0;0,00162476934979104;0;0;0
"sklep";0;0;0,00150661834669311;0;0;0;0;0;0
"sklepić";0,00149243173325909;0;0;0;0;0;0;0;0
"sklepienie";0;0;0;0;0;0;0;0;0,00144811557854834
"skład";0,000399245247907227;0;0,000403040354826497;0,00169345363266091;0;0,000434647312432061;0,00047294863723087;0;0
"skłonny";0;0;0;0;0;0;0;0,00326796391901269;0
"skłócać";0;0,00222139103114388;0;0;0;0;0;0;0
"skoczyć";0;0;0;0;0;0;0,00121022030197563;0;0,00297385792797028
"skonfederować";0;0;0;0,00316517723558893;0;0;0;0;0
"skończyć";0,00149243173325909;0;0;0;0,000813635780657678;0;0;0;0,00289623115709668
"skoordynować";0;0;0;0,00158258861779446;0;0;0;0;0
"skoro";0,00149243173325909;0;0;0;0;0;0,00176794478608049;0,00163398195950635;0
"skorzystać";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"skóra";0;0;0;0;0;0;0;0,00163398195950635;0
"skórzany";0;0,00222139103114388;0;0;0;0;0;0;0
"skradać";0;0,00222139103114388;0;0;0;0;0;0;0
"skraj";0;0,00152062018321115;0;0;0;0;0,00242044060395127;0;0
"skrawek";0;0;0;0;0;0;0;0;0,00144811557854834
"skręcić";0,0010216219404154;0;0;0;0;0;0,00121022030197563;0;0
"skromny";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"skrócić";0;0;0;0;0;0;0;0,00163398195950635;0
"skrót";0;0;0;0;0;0;0;0,00163398195950635;0
"skryba";0;0;0;0;0;0;0;0,00163398195950635;0
"skrytka";0;0;0;0;0;0;0;0,00163398195950635;0
"skrytykować";0;0;0,00150661834669311;0;0;0;0;0;0
"skrywać";0;0,00222139103114388;0;0;0;0;0;0;0
"skrzek";0;0;0;0;0;0;0;0;0,00144811557854834
"skrzydło";0,00596972693303637;0;0;0;0;0;0;0;0
"skupiać";0;0;0;0,00158258861779446;0;0;0;0;0
"skupić";0;0;0;0,00108333749447944;0;0;0;0;0,00198257195198018
"skupować";0;0;0;0;0;0;0,00176794478608049;0;0
"skuteczny";0;0,00152062018321115;0;0;0;0,00111221168705398;0;0;0
"słaby";0,000746215866629546;0;0;0,000791294308897232;0;0;0;0;0,000724057789274169
"sławny";0;0;0;0;0;0;0,00176794478608049;0;0
"słomiany";0;0;0;0;0;0;0;0;0,00144811557854834
"słoneczny";0;0;0;0;0,00222784907745617;0;0;0;0,000991285975990092
"słońce";0;0,0030412403664223;0;0;0;0;0;0;0,00297385792797028
"słowacki";0;0;0,00150661834669311;0;0;0;0;0;0
"słowiański";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"słowo";0,00165243644271513;0,00163969867055685;0,00111209600897558;0;0;0;0;0,0024122164978192;0
"słów";0,0020432438808308;0;0;0;0;0;0;0,00111851804198057;0
"słuchać";0,00055081214757171;0;0;0;0,000600577516140818;0;0,000652495817870782;0;0,000534456373431847
"słuchy";0;0;0;0;0;0;0,00176794478608049;0;0
"sługa";0;0;0,00150661834669311;0;0;0;0;0;0
"słuszny";0,0030648658212462;0;0;0;0;0;0,00121022030197563;0;0
"służalec";0;0;0;0;0;0;0;0;0,00144811557854834
"służący";0;0;0;0;0;0;0;0,00163398195950635;0
"służba";0;0;0;0,00433334997791775;0;0;0;0,00111851804198057;0
"słychać";0;0;0;0;0;0;0,00353588957216097;0;0
"słynny";0,000746215866629546;0,00111069551557194;0,000753309173346557;0;0;0;0;0;0
"słyszanych";0,00149243173325909;0;0;0;0;0;0;0;0
"słysząc";0;0;0;0;0;0;0;0;0,00144811557854834
"słyszeć";0,00055081214757171;0;0;0;0;0;0,00130499163574156;0,0012061082489096;0,00106891274686369
"smajalach";0;0;0;0;0;0;0;0,00163398195950635;0
"smajale";0;0;0;0;0;0;0,00176794478608049;0;0
"smajalów";0;0;0;0;0;0;0,00176794478608049;0;0
"smak";0,00149243173325909;0;0;0;0;0;0;0;0
"smaug";0,00817297552332321;0,00152062018321115;0;0;0;0;0;0;0
"smauga";0,00298486346651818;0;0;0;0;0;0;0;0
"smok";0,00746215866629546;0,00444278206228775;0;0;0;0;0;0,00163398195950635;0
"smród";0;0;0;0;0;0;0,00176794478608049;0;0
"smutny";0;0;0;0;0;0;0;0;0,00144811557854834
"snellenberg";0;0;0;0;0,00162727156131536;0;0;0;0
"snop";0;0;0;0;0;0;0;0;0,00144811557854834
"sobą";0,00149243173325909;0,00444278206228775;0;0;0;0;0;0;0,00362028894637085
"sobór";0;0;0,00451985504007934;0;0;0;0;0;0
"socjaldemokratyczny";0;0;0;0,00158258861779446;0;0;0;0;0
"socjalista";0;0;0;0,00633035447117786;0;0;0;0;0
"socjalistyczny";0;0;0;0,020573652031328;0;0;0;0;0
"sojusz";0;0;0,00150661834669311;0;0;0;0;0;0
"solvay";0;0;0,00150661834669311;0;0;0;0;0;0
"ŝołnierze";0,00149243173325909;0;0;0;0;0;0;0;0
"sorokpol";0;0;0;0,00158258861779446;0;0;0;0;0
"sosna";0;0,00222139103114388;0;0;0;0;0;0;0
"sosnkowski";0;0;0;0,00316517723558893;0;0;0;0;0
"sosnkowskiego";0;0;0;0,00158258861779446;0;0;0;0;0
"spacer";0;0;0,00150661834669311;0;0;0;0;0;0
"spacerek";0;0;0;0;0;0;0;0,00163398195950635;0
"spać";0,00149243173325909;0;0;0;0;0;0;0;0
"spadkobierca";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"spalony";0;0;0;0;0,00162727156131536;0;0;0;0
"spała";0,00298486346651818;0;0;0;0;0;0;0;0
"sparaliżować";0;0;0;0;0,00162727156131536;0;0;0;0
"specjalista";0;0;0;0,00158258861779446;0;0;0;0;0
"specjalizacja";0;0;0;0;0;0,00162476934979104;0;0;0
"specjalny";0;0;0;0;0;0,00162476934979104;0;0;0
"spełniać";0;0;0,00150661834669311;0;0;0;0;0;0
"spełnić";0;0;0;0;0;0;0;0,00326796391901269;0
"spędzać";0,0010216219404154;0;0,00103133317559045;0;0;0;0;0;0
"spędzić";0,00055081214757171;0;0;0,00058408637116441;0;0,00119930804863384;0;0;0,000534456373431847
"spękać";0;0;0;0;0;0;0;0;0,00144811557854834
"spętać";0;0;0;0;0;0;0,00176794478608049;0;0
"spherae";0;0;0;0;0,00162727156131536;0;0;0;0
"spiczasty";0;0;0;0;0;0;0;0;0,00144811557854834
"spierać";0,00149243173325909;0;0;0;0;0;0;0;0
"spieszny";0;0;0;0;0;0;0,00176794478608049;0;0
"spieszyć";0,000798490495814454;0,000594251511250841;0;0;0;0;0,00094589727446174;0,000437111807502552;0,00038739008979212
"spisać";0;0;0;0;0;0;0;0,00335555412594172;0,000991285975990092
"spiski";0;0;0;0,00158258861779446;0;0;0;0;0
"spiskowiec";0;0;0;0,00158258861779446;0;0;0;0;0
"spiskowobojową";0;0;0;0,00158258861779446;0;0;0;0;0
"spiżarnia";0;0,00222139103114388;0;0;0;0;0;0;0
"splądrować";0;0;0;0;0,00162727156131536;0;0;0;0
"splątać";0;0;0;0;0;0;0;0;0,00144811557854834
"spłata";0;0;0;0,00158258861779446;0;0;0;0;0
"spłoszyć";0;0,00222139103114388;0;0;0;0;0;0;0
"spłynąć";0,00149243173325909;0;0;0;0;0;0;0;0
"spływ";0;0;0,00150661834669311;0;0;0;0;0;0
"spływać";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"spocząć";0;0;0;0;0,00162727156131536;0;0;0;0
"spod";0,00298486346651818;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"spodziewać";0,0020432438808308;0;0;0;0;0;0,00121022030197563;0;0
"spodziewając";0,00149243173325909;0;0;0;0;0;0;0;0
"spodziewany";0;0,00152062018321115;0,00103133317559045;0;0;0;0;0;0
"spoglądać";0;0;0;0;0;0;0;0;0,00144811557854834
"spojrzeć";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"spokojny";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"spokój";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"spolszczyć";0;0;0,00150661834669311;0;0;0;0;0;0
"społeczeństwo";0;0;0;0,00158258861779446;0;0;0;0;0
"społeczność";0;0;0,00150661834669311;0;0;0;0;0;0
"społeczny";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"spora";0;0;0;0;0;0;0,00176794478608049;0;0
"sport";0;0;0;0;0;0,00487430804937311;0;0;0
"sportowiec";0;0;0;0;0;0,00324953869958207;0;0;0
"sportowy";0;0;0;0;0;0,0129981547983283;0;0;0
"spory";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0,000816990979753173;0
"sporządzić";0;0,000819849335278425;0;0;0,00120115503228164;0,000599654024316921;0;0,0012061082489096;0
"sposobność";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"sposób";0;0;0,000753309173346557;0;0;0;0,000883972393040243;0;0,00144811557854834
"spostrzec";0;0,00444278206228775;0;0;0;0;0;0;0
"spośród";0,00149243173325909;0;0;0;0,00325454312263071;0;0;0;0,000724057789274169
"spotkać";0,000275406073785855;0;0,000278024002243896;0,00058408637116441;0,000300288758070409;0;0,000978743726806173;0,0003015270622274;0
"spotkanie";0;0;0,000806080709652994;0,000846726816330454;0;0,00434647312432061;0;0,000437111807502552;0,00038739008979212
"spotykać";0;0;0,00150661834669311;0;0;0;0,000883972393040243;0,000816990979753173;0
"spowity";0,00149243173325909;0;0;0;0;0;0;0;0
"spowodować";0;0;0;0;0,00222784907745617;0,00111221168705398;0;0;0
"spoza";0;0;0,00150661834669311;0;0;0;0;0;0
"spożywać";0;0;0;0;0;0,00162476934979104;0;0;0
"spójnia";0;0;0;0,00158258861779446;0;0;0;0;0
"spór";0;0;0;0;0,00162727156131536;0;0;0;0
"sprawa";0,000170701543966435;0,000254078541965458;0,000344648364434133;0,000543040558239703;0,00037224854146274;0,000185838072467816;0;0,000747567173989089;0
