"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wilhelmshaven";0;0;0;0;0;1;0;0;0
"wilk";0;2;0;0;0;0;0;0;0
"willa";0;0;0;0;0;0;2;0;0
"willebrandsa";0;0;1;0;0;0;0;0;0
"william";0;1;0;0;0;0;0;0;0
"williama";0;2;0;0;0;0;0;0;0
"wilna";0;0;0;4;0;0;0;0;0
"wilnie";0;0;0;1;0;0;0;0;0
"wincenty";0;0;0;3;0;0;0;0;0
"winne";1;0;0;0;0;0;0;0;0
"wino";0;1;0;0;0;0;0;0;0
"wiosenny";0;0;0;0;0;1;0;0;0
"wioska";0;1;0;0;0;0;0;0;0
"wiosłując";0;0;0;0;0;0;0;1;0
"wiosna";1;0;1;3;1;0;1;0;0
"wiśle";0;0;0;0;0;1;0;0;0
"witać";1;0;0;0;0;0;0;0;0
"witold";0;0;0;1;0;0;0;0;0
"wittenbergi";0;0;0;0;2;0;0;0;0
"wiwat";0;0;0;0;0;0;1;0;0
"wizerunek";0;0;0;0;1;0;0;0;0
"wizja";0;0;0;0;1;0;0;0;0
"wizyjny";0;0;1;0;0;0;0;0;0
"wizyta";0;1;2;0;0;0;1;0;0
"wizytacja";0;0;1;0;0;0;0;0;0
"wizytator";0;0;0;0;1;0;0;0;0
"wizytować";0;0;1;1;0;0;0;0;0
"wjazdowy";0;0;1;0;0;0;0;0;0
"wjechać";0;0;0;0;0;0;0;0;1
"wkoło";0;0;0;0;0;0;2;0;0
"wkroczyć";0;1;0;0;0;0;0;0;0
"wkrótce";3;2;1;1;3;0;3;0;1
"wlec";1;0;0;0;0;0;0;0;0
"wlokąc";0;0;0;0;0;0;0;1;0
"władać";0;0;0;0;0;0;0;0;1
"władca";2;0;0;0;0;0;1;0;1
"władnie";1;0;0;0;0;0;0;0;0
"władysław";0;0;1;1;0;0;0;0;0
"władysława";0;0;0;1;0;1;0;0;0
"władza";0;0;2;2;1;2;0;0;0
"włamywacz";0;3;0;0;0;0;0;0;0
"własność";1;0;0;0;0;0;0;2;0
"własny";1;0;0;1;0;1;1;6;3
"właśc";0;0;1;0;0;0;0;0;0
"właściciel";1;0;0;0;0;0;0;1;0
"właściwy";2;0;0;0;1;0;0;0;0
"włączyć";0;0;0;0;0;1;0;0;0
"włoch";0;0;1;0;1;0;0;0;0
"włochem";0;0;1;0;0;0;0;0;0
"włochy";0;0;1;0;0;0;0;0;0
"włocławek";0;0;0;0;1;0;0;0;0
"włocławski";0;0;0;0;2;0;0;0;0
"włodzimierza";0;0;0;1;0;1;0;0;0
"włoski";0;0;1;0;0;1;0;0;0
"włoŝył";1;0;0;0;0;0;0;0;0
"włoszech";0;0;0;0;1;0;0;0;0
"włożyć";0;1;0;0;0;0;0;1;0
"włócznia";1;0;0;0;0;0;0;0;4
"włócznik";1;0;0;0;0;0;0;0;0
"wnętrze";2;0;0;0;0;0;0;0;1
"wniebowzięcie";0;0;1;0;0;0;0;0;0
"wniosek";0;0;0;1;0;0;0;0;0
"wnuk";0;1;0;0;0;0;0;1;0
"wobec";3;0;0;1;4;0;1;0;1
"woda";1;0;1;0;0;0;5;2;1
"wodka";0;0;0;0;1;0;0;0;0
"wodny";0;1;0;0;1;0;0;0;0
"wodospad";2;0;0;0;0;0;0;0;0
"wodza";1;1;0;0;0;0;6;0;0
"wojciech";0;0;0;0;1;0;0;0;0
"wojciechowski";0;0;0;1;0;0;0;0;0
"wojenny";0;0;0;1;0;0;0;0;1
"województwo";0;0;0;0;0;1;0;0;0
"wojna";3;0;2;4;3;0;0;3;0
"wojnyj";0;0;0;1;0;0;0;0;0
"wojowniczy";1;0;0;0;0;0;0;0;0
"wojownik";1;0;0;0;0;0;0;0;8
"wojsko";0;0;0;2;0;0;0;0;0
"wojskowąpotrzebny";0;0;0;0;1;0;0;0;0
"wojskowe";0;0;0;1;1;0;0;0;0
"wojskowy";0;0;2;6;0;0;0;0;0
"wojtyle";0;0;2;0;0;0;0;0;0
"wojtyła";0;0;25;0;0;0;0;0;0
"wojtyłę";0;0;1;0;0;0;0;0;0
"wojtyłowie";0;0;1;0;0;0;0;0;0
"wojtyłów";0;0;2;0;0;0;0;0;0
"wojtyły";0;0;13;0;0;0;0;0;0
"wojując";0;0;0;0;0;0;1;0;0
"wokół";0;1;0;0;0;0;0;0;3
"wola";0;0;0;1;0;0;1;0;1
"woleć";1;1;0;0;0;0;0;1;1
"wolfsburg";0;0;0;0;0;1;0;0;0
"wolfsburgiem";0;0;0;0;0;3;0;0;0
"woli";0;0;0;1;0;0;0;1;2
"woliński";0;0;0;1;0;0;0;0;0
"wolna";0;0;0;0;0;0;1;0;2
"wolnego";0;0;0;0;0;1;0;1;0
"wolno";0;0;0;0;1;0;1;2;0
"wolnomularstwo";0;0;0;1;0;0;0;0;0
"wolność";0;0;2;0;0;0;0;0;0
"wolny";1;0;1;0;0;0;0;0;0
"wołać";0;0;4;0;0;0;0;0;1
"woń";1;0;0;0;0;0;0;1;0
"wóch";0;0;0;0;0;0;0;0;1
"wódz";1;1;0;1;0;0;4;0;0
"wówczas";3;2;3;5;5;3;0;1;0
"wóz";0;0;0;0;0;0;3;0;0
"wpadać";0;0;0;0;0;0;0;0;1
"wpaść";0;1;0;0;0;0;2;1;0
"wpatrując";0;0;0;0;0;0;0;0;1
"wpatrywać";0;0;0;0;0;0;1;0;0
"wpełznąć";0;0;0;0;0;0;0;0;1
"wpis";0;0;0;1;0;0;0;0;0
"wpisując";0;0;0;0;1;0;0;0;0
"wpław";1;0;0;0;0;0;0;0;0
"wpłynąć";0;0;0;0;0;0;0;1;0
"wpływ";1;0;2;3;3;0;0;0;0
"wpływowy";0;0;0;0;0;1;0;0;0
"wprawa";0;0;0;0;0;0;0;1;0
"wprawdzie";0;0;0;0;0;0;0;2;0
"wprosić";0;1;0;0;0;0;0;0;0
"wprowadzić";0;0;0;0;0;0;0;1;0
"wpuszczać";0;0;0;0;0;0;1;0;0
"wracać";4;1;0;0;0;0;2;1;2
"wraŝenie";1;0;0;0;0;0;0;0;0
"wraz";2;1;4;6;6;1;3;1;2
"wreszcie";2;4;0;0;0;0;0;2;2
"wręcz";1;0;0;0;0;0;0;0;0
"wrocław";0;0;0;0;1;0;0;0;0
"wrocławski";0;0;0;0;3;0;0;0;0
"wrogi";3;1;0;0;0;0;0;0;0
"wrony";1;0;0;0;0;0;0;0;0
"wrota";4;0;0;0;0;0;0;0;2
"wrócić";5;1;0;0;0;0;3;1;3
"wróg";2;0;0;0;0;0;0;0;0
"wryć";0;0;0;0;0;0;1;0;0
"wrzało";0;0;0;0;0;0;1;0;0
"wrzask";0;0;0;0;0;0;0;0;7
"wrzasnąć";2;0;0;0;0;0;0;1;2
"wrzesień";0;0;0;1;0;0;0;0;0
"wrzeszczeć";0;0;0;0;0;0;1;0;1
"września";0;0;4;3;0;4;1;0;0
"wschodni";0;0;3;3;0;0;0;3;0
"wschodzić";0;0;0;0;0;0;0;0;1
"wschód";3;0;0;1;0;0;0;1;3
"wses";0;0;0;0;0;1;0;0;0
"wskazać";0;2;1;0;0;0;0;0;1
"wskazanie";0;0;0;0;0;0;0;1;0
"wskazywać";1;0;0;0;1;0;0;0;0
"wskoczyć";0;0;0;0;0;0;0;1;0
"wskutek";0;0;0;0;0;1;0;0;0
"wsłuchiwać";0;1;0;0;0;0;0;0;0
"wspaniałomyślny";0;0;0;0;0;0;1;0;0
"wspaniały";0;0;0;0;0;0;1;0;2
"wsparcia";0;0;0;1;0;0;0;0;0
"wsparcie";0;0;0;0;1;0;0;0;0
"wsparciu";0;0;0;0;1;0;0;0;0
"wspiąć";0;1;0;0;0;0;0;0;2
"wspierać";1;0;0;0;1;0;0;0;0
"wspierając";0;0;0;0;0;0;0;0;1
"wspinać";2;0;0;0;0;0;0;0;2
"wspinając";0;0;0;0;0;0;0;0;1
"wspominać";0;0;1;0;0;0;1;2;0
"wspomnieć";0;0;0;0;1;1;0;0;0
"wspomnienia";1;0;0;0;0;0;0;0;0
"wspomnienie";0;0;1;0;0;0;0;0;0
"wspomnień";1;0;0;0;0;0;0;1;0
"wspomoŝenie";1;0;0;0;0;0;0;0;0
"wspomóc";1;0;0;0;0;0;0;0;0
"wspólnota";0;0;1;0;0;0;0;0;0
"wspólny";0;0;0;0;1;1;0;1;0
"współczesny";0;0;0;0;1;0;0;0;0
"współkonsekratorami";0;0;1;0;0;0;0;0;0
"współkonsekrował";0;0;1;0;0;0;0;0;0
"współpraca";0;0;0;3;0;0;0;0;0
"współpracować";0;0;1;0;0;0;0;0;0
"współpracownik";0;0;0;1;0;0;0;0;0
"wstać";0;1;0;0;0;0;0;0;2
"wstawać";0;0;0;0;0;0;0;0;1
"wstawiennictwo";0;0;1;0;0;0;0;0;0
"wstąpić";1;0;1;2;0;0;0;0;0
"wstęp";0;0;0;0;0;0;0;1;1
"wstępny";0;0;2;1;0;0;0;0;0
"wstępować";1;0;0;0;0;0;0;0;0
"wstręt";0;0;0;1;0;0;0;0;0
"wstrząsać";0;0;0;0;0;0;0;0;1
"wstrząśnienia";0;0;0;0;0;1;0;0;0
"wstrzymać";0;0;0;0;0;0;1;0;0
"wstrzymywać";0;0;0;0;0;0;0;0;1
"wsunąć";0;0;0;0;0;0;0;1;0
"wszakŝe";1;0;0;0;0;0;0;0;0
"wszakże";0;0;0;0;0;0;0;5;0
"wszcząć";1;0;0;0;0;0;0;0;0
"wszechświata";0;0;0;0;1;0;0;0;0
"wszelki";1;0;0;1;2;0;1;3;0
"wszędzie";0;0;0;0;0;0;1;0;0
"wszyscy";1;0;1;0;0;0;4;3;6
"wszystkich";1;2;1;1;1;2;3;0;1
"wszystkie";3;0;1;0;0;2;1;3;3
"wszystkiego";0;0;0;0;0;0;1;0;0
"wszystkim";4;1;0;2;0;0;1;2;0
"wszystkimi";0;1;1;0;0;0;1;0;0
"wśód";0;0;0;0;0;0;0;0;1
"wtedy";1;4;0;0;0;0;1;1;1
"wtóry";0;0;0;0;0;0;1;0;0
"wuja";0;0;0;0;2;0;0;0;0
"wujek";0;0;1;0;0;0;0;0;0
"wujem";0;0;0;0;1;0;0;0;0
"wujowi";0;0;0;0;1;0;0;0;0
"wybiegli";0;0;0;0;0;0;0;0;1
"wybiegł";0;1;0;0;0;0;0;0;0
"wybierać";0;0;0;0;0;1;0;1;0
"wybierając";0;0;0;0;1;0;0;1;0
"wybitny";0;0;1;0;1;2;0;0;0
"wybłysnąć";0;0;0;0;0;0;1;0;0
"wyborowy";0;0;0;0;1;0;0;0;0
"wybór";1;0;8;0;2;0;0;0;0
"wybrać";0;1;5;3;4;3;3;2;0
"wybrzeŝu";1;0;0;0;0;0;0;0;0
"wybuch";0;0;0;4;0;0;0;0;1
"wybuchnąć";1;0;0;1;1;0;1;0;1
"wybudować";0;0;0;1;0;0;0;0;0
"wychodzić";1;0;0;1;0;0;0;0;0
"wychowanie";0;0;0;0;0;2;0;0;0
"wychowawca";0;0;1;0;0;0;0;0;0
"wychowywać";0;0;0;1;0;1;0;0;0
"wychwalając";0;0;0;0;1;0;0;0;0
"wychylić";0;0;0;0;0;0;0;0;1
"wyciągnąć";2;0;0;1;0;0;0;0;0
"wycieczka";0;0;3;0;0;0;0;0;2
"wycinać";0;0;0;0;0;0;1;0;0
"wycofać";0;0;0;0;0;0;0;1;0
"wyczerpać";0;0;0;0;0;0;0;1;0
"wyczyn";0;0;0;0;0;1;0;0;0
"wyć";0;1;0;0;0;0;0;0;1
"wydać";1;0;5;1;1;0;2;2;0
"wydając";0;0;0;1;0;0;0;0;0
"wydalić";0;0;0;0;0;0;0;0;1
"wydanie";0;0;1;0;2;0;0;0;0
"wydarzenie";1;0;2;1;0;0;1;1;0
"wydawać";3;0;0;2;0;0;2;2;2
"wydawnictwo";0;0;1;1;0;0;0;0;0
"wydawniczy";0;0;0;2;0;0;0;0;0
"wydłużyć";0;0;0;0;0;0;0;0;1
"wydma";0;0;0;0;0;0;0;0;1
"wydobyć";0;0;0;0;0;0;0;1;0
"wydolność";0;0;0;0;0;1;0;0;0
"wydrążyć";0;0;0;0;0;0;0;1;0
"wydział";0;0;11;0;0;0;0;0;0
"wydzielać";1;0;0;0;0;0;0;0;0
"wyganiać";0;0;0;0;0;0;1;0;0
"wygasły";0;0;0;0;0;1;0;0;0
"wygasnąć";0;0;0;0;0;1;0;0;0
"wygiąć";0;0;0;0;0;0;0;0;1
"wyginąć";1;0;0;0;0;0;0;0;1
"wyglądać";1;0;0;0;0;0;2;0;0
"wygłosić";1;0;1;2;1;0;0;0;0
"wygnanie";0;0;0;0;1;0;0;1;0
"wygrać";0;1;0;0;0;3;0;1;0
"wygrana";0;0;0;0;0;4;0;1;0
"wygrywając";0;0;0;0;0;1;0;0;0
"wyhodować";0;0;0;0;0;0;0;1;1
"wyjaśnić";0;2;0;0;0;0;1;0;0
"wyjaśnienie";0;1;0;0;0;0;0;0;0
"wyjawić";0;1;0;0;0;0;0;0;0
"wyjazd";0;0;0;2;0;0;0;0;0
"wyjątek";2;0;0;1;0;0;1;1;0
"wyjątkowy";0;0;0;0;0;0;0;1;0
"wyjechać";0;0;1;0;3;0;0;0;1
"wyjrzeć";0;0;0;0;0;0;0;0;1
"wyjście";0;3;0;1;0;0;0;2;1
"wyjść";2;0;0;1;1;0;2;0;2
"wykazać";0;0;0;0;1;1;0;0;0
"wykluć";0;0;0;0;0;0;0;1;0
"wykład";0;0;2;0;2;0;0;0;0
"wykładać";0;0;1;0;2;0;0;0;0
"wykładnik";0;0;1;0;0;0;0;0;0
"wykładowca";0;0;0;1;2;0;0;0;0
"wykonać";0;3;0;0;0;0;0;0;0
"wykonawczy";0;0;0;1;0;0;0;0;0
"wykonywać";0;0;0;0;0;0;1;0;0
"wykorzystać";0;1;0;1;0;2;0;0;0
"wykorzystywać";0;0;0;1;0;0;0;0;0
"wykradzioną";0;0;0;1;0;0;0;0;0
"wykraść";0;1;0;0;0;0;0;0;0
"wykryć";1;0;0;0;0;0;0;2;0
"wykrywać";0;0;0;1;0;0;0;0;0
"wykrzykiwać";0;0;0;0;0;0;0;0;1
"wykrzyknąć";0;0;0;0;0;0;1;1;0
"wykształcenie";0;0;0;1;0;0;0;0;0
"wylewać";0;0;0;0;0;0;1;0;0
"wylęgać";1;0;0;0;0;0;0;0;0
"wylęgła";0;0;0;0;0;0;0;1;0
"wylęgłem";1;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;0;1;3
"wyłapać";0;1;0;0;0;0;0;0;0
"wyłączny";0;1;0;0;0;0;0;2;0
"wyłomowy";0;0;0;0;0;0;0;0;1
"wyłonić";0;0;0;1;0;0;0;0;0
"wymarsz";0;1;0;0;0;0;0;0;0
"wymarzyć";0;0;0;1;0;0;0;0;0
"wymieniać";0;0;3;0;0;0;0;0;0
"wymienić";1;0;0;0;0;0;0;0;0
"wymigiwać";0;0;0;0;0;0;0;0;1
"wymknąć";0;0;0;0;0;0;0;3;0
"wymordować";0;1;0;0;0;0;0;0;0
"wymyślić";0;0;0;0;0;0;0;1;0
"wynagradzać";1;0;0;0;0;0;0;0;0
"wynagrodzić";1;0;0;0;0;0;0;0;0
"wynająć";0;1;0;0;0;0;0;0;0
"wynalazek";0;0;0;0;0;0;1;1;0
"wynik";0;0;1;1;3;2;0;0;0
"wynikać";0;1;0;0;2;0;0;1;0
"wyniknąć";1;0;0;0;0;0;0;0;0
"wynosić";0;0;0;0;0;1;0;0;0
"wyobcowanie";0;0;0;0;1;0;0;0;0
"wyobrażać";0;0;0;0;0;0;1;0;0
"wypadek";0;0;0;1;0;0;0;2;0
"wypatrywać";0;0;0;0;0;0;0;1;2
"wypełniać";0;0;0;0;0;0;0;1;0
"wypełnić";0;1;0;0;0;0;0;1;0
"wyposażyć";0;0;0;0;1;0;0;0;0
"wypowiadać";1;0;0;0;0;0;0;0;0
"wypowiedzieć";0;0;1;0;0;0;0;0;0
"wyprawa";1;3;1;1;0;0;0;9;0
"wyprawiać";0;0;1;0;0;0;0;0;0
"wyprowadzić";0;1;0;0;1;0;0;1;0
"wyprzedzić";0;0;0;0;0;1;0;0;0
"wyrastać";0;0;0;0;0;0;0;0;1
"wyraz";0;0;1;0;0;0;0;1;0
"wyraźny";0;2;0;0;0;0;0;0;0
"wyrażenie";0;0;1;0;0;0;0;0;0
"wyrąbywać";0;0;0;0;0;0;0;0;1
"wyróżniać";0;0;1;0;0;1;0;1;0
"wyróżnienie";0;0;0;0;0;1;0;0;0
"wyruszyć";1;7;0;0;0;0;0;2;0
"wyrwa";0;1;0;0;0;0;0;0;0
"wyrządzić";0;0;0;0;1;0;1;0;0
"wyrzeźbić";0;1;0;0;0;0;0;0;0
"wysepka";0;2;0;0;0;0;0;5;0
"wyskoczyć";0;0;0;0;0;0;0;0;2
"wysłać";1;1;0;1;2;0;1;0;0
"wysłannica";0;0;0;1;0;0;0;0;0
"wysłannik";1;0;0;0;0;0;0;0;0
"wysłuchać";1;0;0;0;0;0;0;0;0
"wysoki";2;1;0;0;0;0;0;1;2
"wysoko";0;0;0;0;0;0;0;0;2
"wysokość";0;2;0;0;0;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;1
"wysportowany";0;0;1;0;0;0;0;0;0
"wystarczać";0;0;0;0;0;0;1;0;0
"wystarczyć";0;0;0;0;0;1;0;0;0
"wystawać";0;1;0;0;0;0;0;0;0
"wystawiać";0;0;0;0;0;1;0;0;0
"wystawić";0;0;1;2;0;0;0;0;0
"wystąpić";2;0;0;0;1;4;1;0;0
"wystąpienie";0;0;0;1;0;0;0;0;0
"występ";0;0;0;0;0;3;0;0;0
"występować";0;0;1;0;0;9;0;0;0
"wystraszyć";0;1;0;0;0;0;0;0;0
"wysunąć";1;0;0;1;0;0;0;0;1
"wysuwać";0;0;0;1;0;0;0;0;0
"wysyłać";0;0;0;0;0;0;1;0;0
"wysypywać";0;0;0;0;0;0;0;0;1
"wyŝywicie";1;0;0;0;0;0;0;0;0
"wyszczerbić";0;0;0;0;0;0;0;0;1
"wyszukany";1;0;0;0;0;0;0;0;0
"wyszyńskiego";0;0;4;0;0;0;0;0;0
"wyświęcić";0;0;2;0;1;0;0;0;0
"wytchnienia";0;0;0;0;0;0;0;0;1
"wytężyć";0;0;0;0;0;0;0;0;1
"wytknąć";0;0;0;0;0;0;1;0;0
"wytłumaczyć";0;1;0;0;0;0;0;0;0
"wytrwać";0;0;0;0;0;0;0;0;1
"wytrzymać";1;0;0;0;0;0;0;0;0
"wytwórnia";0;0;0;2;0;0;0;0;0
"wywalczyć";0;0;0;0;0;1;0;0;0
"wywiad";0;0;0;2;0;0;0;0;0
"wywiadowczy";0;0;0;3;0;0;0;0;0
"wywijając";0;0;0;0;0;0;0;0;1
"wywlec";0;0;0;0;0;0;0;0;1
"wywodzić";0;0;1;0;1;0;0;0;0
"wywołać";0;0;0;1;1;0;0;0;0
"wywożąc";0;0;0;0;0;0;1;0;0
"wywrzeć";0;0;0;1;2;0;0;0;0
"wyznać";0;0;0;0;0;0;0;1;0
"wyznanie";0;0;0;1;0;0;0;0;0
"wyzwać";0;1;0;0;0;0;0;1;0
"wyzwanie";0;0;0;0;0;0;0;1;0
"wyzwisko";1;0;0;0;0;0;0;0;0
"wyzwolenie";0;0;1;0;0;0;0;0;0
"wyzyskać";0;0;0;1;0;0;0;0;0
"wyzyskiwać";0;0;1;0;0;0;0;0;0
"wyżej";0;0;0;0;0;0;0;0;2
"wyższość";0;0;1;0;0;0;0;0;0
"wyższy";0;0;1;0;1;1;0;1;0
"wzajem";1;0;0;0;0;0;0;0;0
"wzajemny";0;0;0;1;0;0;0;0;0
"wzbić";0;0;0;0;0;0;0;0;1
"wzbierać";0;0;0;0;0;0;0;0;1
"wzbjający";0;0;0;0;0;0;0;0;1
"wzbraniać";0;0;0;0;1;0;0;0;0
"wzbronić";0;0;0;0;0;0;1;0;0
"wzbudzać";0;0;0;1;0;0;0;0;0
"wzgląd";0;0;0;1;0;0;0;0;0
"względem";0;0;0;0;0;3;0;0;0
"wzgórz";3;0;0;0;0;0;0;1;2
"wzgórzach";0;0;0;0;0;0;1;1;0
"wzgórzami";0;0;0;0;0;0;0;0;1
"wzgórze";1;0;0;0;0;0;0;0;1
"wziąć";2;0;1;1;0;1;3;0;2
"wzięty";0;0;0;0;0;0;0;0;1
"wzmocnić";0;0;0;0;0;0;0;1;1
"wzmóc";0;0;0;0;0;0;0;0;2
"wzniesionym";1;0;0;0;0;0;0;0;0
"wzniesionymi";0;0;0;0;0;0;1;0;0
"wznieść";0;0;0;1;0;0;0;0;0
"wznosić";0;0;0;0;0;0;0;0;1
"wznowić";0;0;0;0;1;0;0;0;0
"wzrok";0;0;0;0;0;0;1;0;0
"wzrosła";0;0;0;1;0;0;0;0;0
"wzrost";0;0;0;0;0;1;1;0;1
"wzywać";1;0;0;0;0;0;0;0;0
"xix";0;0;0;0;1;0;0;0;0
"xvi";0;0;3;0;0;0;0;0;0
"xvxvi";0;0;0;0;1;0;0;0;0
"xxiii";0;0;1;0;0;0;0;0;0
"xxwiecznego";0;0;0;0;1;0;0;0;0
"zaakceptować";0;0;0;0;1;0;0;0;0
"zaangażować";0;0;1;3;0;0;0;0;0
"zabarykadować";2;0;0;0;0;0;0;0;0
"zabawa";1;0;0;0;0;0;0;0;0
"zabić";2;0;0;1;0;0;0;2;0
"zabieg";0;0;0;0;1;0;0;0;0
"zabijać";0;0;0;0;0;0;3;1;1
"zabitego";0;0;0;0;0;0;1;0;0
"zabitych";1;0;0;0;0;0;0;0;0
"zabłąkać";0;0;0;0;0;0;0;1;0
"zabłąkany";0;0;0;0;0;0;0;1;0
"zabłysnąć";0;0;0;0;0;0;1;0;0
"zaborca";0;0;0;2;0;0;0;0;0
"zaborczy";0;0;0;1;0;0;0;0;0
"zabójstwo";0;0;0;1;0;0;0;0;0
"zabór";0;0;0;3;0;0;0;0;0
"zabrać";0;4;0;1;0;0;1;1;0
"zabrakło";0;0;0;0;0;0;1;0;0
"zabronić";0;0;0;0;0;0;1;0;0
"zaburzenie";0;0;0;1;0;0;0;0;0
"zachęcić";0;0;1;0;0;0;0;0;0
"zachodni";0;0;0;0;0;0;0;6;6
"zachodzić";0;1;0;0;0;0;0;0;1
"zachorować";0;0;0;0;1;0;0;0;0
"zachować";0;0;0;0;1;0;1;3;0
"zachowanie";0;0;0;1;1;0;0;0;0
"zachód";2;0;0;0;0;0;1;0;1
"zachwycić";0;1;0;0;0;0;0;0;0
"zaciszny";0;0;0;0;0;0;0;1;0
"zacny";0;0;0;0;0;0;0;1;0
"zacz";0;0;0;0;0;0;1;0;0
"zacząć";3;14;2;4;3;0;9;1;1
"zaczepić";1;0;0;0;0;0;0;0;0
"zaczerpnąć";0;0;0;0;0;0;0;1;0
"zaczerwienić";0;0;0;0;0;0;1;0;0
"zaczynać";1;0;0;0;0;0;1;2;1
"zaćmienie";0;0;0;0;1;0;0;0;0
"zadać";0;1;0;0;0;0;1;1;0
"zadanie";0;2;1;1;1;0;0;0;0
"zadawać";0;0;0;0;0;0;1;0;0
"zadąć";0;0;0;0;0;0;1;0;0
"zadebiutować";0;0;0;0;0;4;0;0;0
"zadecydować";0;0;1;0;0;0;0;0;0
"zadomowić";0;0;1;0;0;0;0;0;0
"zadowalać";0;0;0;0;0;0;0;1;0
"zadowolony";0;0;0;0;0;0;1;0;0
"zadrżeć";0;0;0;0;0;0;0;0;1
"zafalować";0;0;0;0;0;0;0;0;1
"zagadka";0;3;0;0;0;0;0;5;0
"zagarnąć";0;0;0;0;0;0;1;0;0
"zaginąć";0;0;0;0;1;0;0;0;0
"zagłębiać";0;0;0;0;0;1;0;0;0
"zagorzeć";0;1;0;0;0;0;0;0;0
"zagrać";1;0;0;0;0;4;0;0;1
"zagradzać";2;0;0;0;0;0;0;0;0
"zagranica";0;0;0;1;0;0;0;0;0
"zagraniczny";0;0;2;2;0;1;1;0;0
"zagrodzić";0;0;0;0;0;0;0;1;0
"zagrozić";0;0;0;1;1;0;0;0;0
"zagrzebać";0;0;0;0;0;1;0;0;0
"zagrzmieć";0;0;0;0;0;0;0;0;1
"zagubić";0;0;0;0;0;0;0;1;0
"zahaczając";0;0;0;0;0;0;0;0;1
"zahuczeć";0;0;0;0;0;0;0;0;1
"zainteresować";0;0;1;0;1;1;0;0;0
"zainteresowanie";0;0;0;0;1;0;0;1;0
"zajadły";0;2;0;0;0;0;0;0;0
"zająć";1;0;0;0;0;4;1;0;0
"zajęcie";0;0;0;0;1;0;0;0;0
"zajmować";0;0;0;1;1;0;1;1;0
"zajmując";0;0;0;1;0;1;0;1;0
"zajmujący";0;0;0;1;3;0;0;0;0
"zajść";0;0;0;0;0;0;0;1;0
"zakątek";1;0;0;0;0;0;1;1;0
"zaklinać";0;1;0;0;0;0;0;0;0
"zakład";0;0;1;0;0;0;0;0;0
"zakon";0;0;0;0;3;0;0;0;0
"zakończenie";0;0;0;0;1;1;0;0;0
"zakończyć";1;0;1;0;0;4;0;0;0
"zakopać";0;0;0;1;0;0;0;0;0
"zakopanem";0;0;0;2;0;0;0;0;0
"zakrakać";2;0;0;0;0;0;0;0;0
"zakres";0;0;3;0;2;0;0;0;0
"zakroić";0;0;0;0;1;0;0;0;0
"zakrzówku";0;0;1;0;0;0;0;0;0
"zakrzyknąć";1;0;0;0;0;0;0;0;0
"zakup";0;0;0;1;0;0;0;0;0
"zalać";0;0;0;0;0;0;0;0;1
"zalążek";0;0;0;1;0;0;0;0;0
"zalecając";1;0;0;0;0;0;0;0;0
"zaledwie";1;0;0;0;0;1;0;0;0
"zależeć";0;1;0;0;0;0;0;0;0
"zależny";0;0;0;0;0;0;0;1;0
"zaliczać";0;0;0;0;1;0;0;0;0
"zaliczenie";0;0;0;1;0;0;0;0;0
"zaliczyć";0;0;0;0;0;2;0;0;0
"załagodzić";0;0;0;0;1;0;0;0;0
"załamać";0;0;0;0;0;0;0;0;1
"załączyć";0;0;0;0;0;0;0;1;0
"załopotać";1;0;0;0;0;0;0;0;0
"założenie";0;0;1;0;1;0;0;0;0
"założyć";0;0;2;1;1;0;0;0;0
"zamach";0;0;1;3;0;0;0;0;1
"zamachnąć";0;0;0;0;0;0;1;0;0
"zamachowiec";0;0;0;1;0;0;0;0;0
"zamek";0;0;0;0;4;0;0;0;2
"zamiana";0;0;0;3;0;0;0;0;0
"zamiast";1;2;0;0;0;0;0;1;0
"zamienić";0;1;0;0;0;0;2;0;0
"zamierzać";0;2;0;0;0;0;0;0;0
"zamierzchły";0;0;0;0;0;0;0;1;0
"zamieszkały";0;0;0;1;0;0;0;0;0
"zamieszkiwać";1;2;1;0;0;0;0;0;0
"zamieścić";0;0;0;0;0;0;0;2;0
"zamknąć";0;0;0;0;0;0;0;0;3
"zamordować";0;0;1;0;0;0;0;1;0
"zamówienie";0;1;0;0;0;0;0;0;0
"zamurować";0;0;0;0;0;0;0;0;1
"zamykać";1;0;0;0;0;0;1;0;1
"zamysł";0;0;0;1;0;0;0;0;0
"zanadto";0;1;0;0;0;0;1;0;0
"zaniechać";0;0;0;0;0;0;0;0;1
"zaniepokoić";0;0;0;0;0;0;0;1;1
"zanieść";0;0;0;0;0;0;0;0;1
"zanim";0;2;0;0;0;0;2;0;3
"zanosić";1;0;0;0;0;0;0;0;0
"zanotować";0;0;0;0;0;2;0;0;0
"zaoferować";0;0;0;1;0;0;0;0;0
"zaopatrzyć";0;0;0;0;0;0;1;0;0
"zapachnieć";1;0;0;0;0;0;0;0;0
"zapadły";0;0;0;0;0;0;1;0;0
"zapaskudzić";0;0;0;0;0;0;1;0;0
