"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wystarczyć";0;0;0;0;0;0,00415743615915374;0;0,0117170467361852;0;0;0;0;0,00366234715281918;0;0;0,00325656114289953;0;0;0;0
"wysunąć";0;0;0;0;0,00188315336162803;0;0;0;0,00208431606363318;0;0,00341962900572513;0;0;0;0;0;0;0;0;0,00202082514785671
"wytrzeć";0;0;0,00252658116962716;0;0;0;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0,00521781594356711;0;0;0;0;0;0
"wytrzymać";0;0,00282473004244205;0;0;0,00188315336162803;0;0;0;0,00208431606363318;0;0;0;0;0;0;0;0,00587829897439839;0;0;0
"wyższy";0;0;0;0;0;0;0,00283354909325645;0;0;0,00232837211014237;0;0,00252465929384623;0,00273969336619275;0;0,00734964285260736;0;0;0;0,00192142211744049;0
"wzgórze";0;0;0,00652883569096844;0,00659340659340659;0,0048661800486618;0;0;0;0,00179533213644524;0;0;0;0;0;0;0;0;0;0;0,00174064403829417
"wziąć";0,00218153744693216;0,0020196471984372;0,000451618606397001;0,00182434065617074;0;0,000371564457725017;0,000677059542053579;0,00174532169587403;0,000745130160285177;0,000556350535226332;0,000611248157995352;0;0,000654633279619627;0;0,00058538434312954;0,00291050139746735;0;0,00123768637955918;0;0,00072243254878824
"wznosić";0;0,00282473004244205;0;0,00255156933504106;0,00188315336162803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00202082514785671
"wzrok";0;0;0;0;0,0064882400648824;0;0,0032626427406199;0;0;0;0;0;0;0,0179775280898876;0,00282087447108604;0;0;0,00198807157057654;0;0
"wzruszyć";0;0;0;0;0,00376630672325606;0;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0,00325656114289953;0;0;0;0
"ząb";0;0;0;0;0,0032441200324412;0,0017905102954342;0;0;0;0;0,00294550810014728;0;0;0;0,0112834978843441;0,00561009817671809;0;0;0;0
"zabić";0;0;0;0;0,0016220600162206;0,0044762757385855;0,0032626427406199;0,00336417157275021;0,00179533213644524;0;0,00147275405007364;0;0;0,00224719101123596;0,00141043723554302;0,00280504908835905;0;0;0,00221238938053097;0
"zabijać";0;0;0;0;0;0;0,00163132137030995;0;0;0;0;0;0;0;0,00846262341325811;0;0;0,00596421471172962;0,00221238938053097;0,00174064403829417
"zabrać";0,00173709342297945;0;0,00143844188779909;0;0;0,00473385172743908;0,00215648955120288;0,00111179822950998;0;0;0,00194687495565149;0;0;0;0;0;0;0,00131404383189599;0,00146230983947717;0
"zachód";0;0,0024330900243309;0,00544069640914037;0,0010989010989011;0,0008110300081103;0,0026857654431513;0;0,000841042893187553;0,00179533213644524;0;0;0;0;0;0;0;0,00253164556962025;0,00099403578528827;0;0,000870322019147084
"zaciągnąć";0;0,00282473004244205;0;0;0;0;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0;0,00325656114289953;0;0;0;0
"zacząć";0;0,0010098235992186;0,002709711638382;0,000456085164042685;0,0013464314656248;0,000743128915450034;0;0,000349064339174805;0,00111769524042777;0,00111270107045266;0,00244499263198141;0,0018097565375531;0;0;0,00117076868625908;0,00116420055898694;0;0,00371305913867753;0,000459112277963323;0,00036121627439412
"zaczerwienić";0;0;0;0,0021978021978022;0;0,0017905102954342;0,00163132137030995;0,00168208578637511;0;0;0;0;0;0;0;0;0;0,00198807157057654;0;0
"zaczynać";0;0,0016081850302766;0,00143844188779909;0;0;0;0;0,00111179822950998;0,00118664999541056;0;0;0;0;0,00891187479699345;0;0;0;0,00131404383189599;0,00292461967895434;0,00115050312870963
"zadać";0;0;0;0;0,00122836429264376;0,00135592942957006;0,00123537779186767;0,00127382100322099;0;0;0;0;0;0,00340353521984215;0;0;0;0,00150553993323038;0,00167541280180283;0
"żądać";0;0;0;0;0;0;0;0,00390568224539506;0;0;0,00341962900572513;0;0;0;0;0,00325656114289953;0;0;0,00256850452974266;0
"zadanie";0;0;0;0;0;0,0017905102954342;0;0,00168208578637511;0;0,00268096514745308;0,00294550810014728;0,00290697674418605;0;0;0;0;0;0;0;0
"żaden";0;0;0;0;0,00245672858528752;0;0,00123537779186767;0,00254764200644198;0;0;0;0,00440282899078418;0;0;0;0,00212422604884959;0;0;0,00335082560360566;0,0039544991457696
"zadowolony";0;0;0;0;0;0,00207871807957687;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"zagrać";0,0026281208935611;0;0;0;0;0;0;0,00168208578637511;0,00179533213644524;0;0;0;0,0126182965299685;0;0;0;0;0;0;0,00174064403829417
"zagraniczny";0;0;0;0;0;0;0;0;0;0,00622500829728515;0,00683925801145026;0;0,00366234715281918;0;0;0;0;0,00230807961718426;0;0
"zainteresować";0;0;0;0;0;0;0;0,00168208578637511;0;0,00268096514745308;0;0,00290697674418605;0,00315457413249211;0,00449438202247191;0;0;0;0;0;0
"zająć";0;0,0024330900243309;0;0;0,0016220600162206;0;0;0;0,00179533213644524;0;0;0;0,0126182965299685;0;0;0;0;0,00198807157057654;0;0
"zajmować";0;0;0;0;0;0;0,00163132137030995;0;0;0;0,00294550810014728;0,00290697674418605;0;0;0;0;0;0,00198807157057654;0,00221238938053097;0
"zakątek";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0;0;0;0;0,00325656114289953;0;0,00230807961718426;0,00256850452974266;0
"żal";0,00525624178712221;0,0048661800486618;0,00217627856365615;0,0021978021978022;0;0;0;0;0;0;0;0;0;0;0,00282087447108604;0;0;0;0;0
"zalać";0;0,00564946008488409;0;0,00255156933504106;0;0,00207871807957687;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00202082514785671
"zaledwie";0;0;0;0;0,0016220600162206;0;0,00163132137030995;0;0,00179533213644524;0;0;0;0,00315457413249211;0;0,00282087447108604;0;0;0;0;0
"żałosny";0,02135807708832;0,00282473004244205;0,00505316233925433;0,00510313867008211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"żałować";0,00684743335413748;0,0021130968298859;0,00189006049419609;0;0;0;0;0;0;0;0;0;0;0;0,00244988095086912;0,00243613687821347;0;0,00172660595841571;0;0
"założyć";0;0;0,00189006049419609;0;0,00140873121992393;0,00311005477916957;0;0;0;0,00465674422028474;0,00255812311364684;0,00252465929384623;0;0;0;0;0;0;0;0
"zamach";0;0;0;0;0;0,00207871807957687;0;0;0;0,00311250414864258;0,0102588870171754;0;0;0;0;0;0;0;0;0,00202082514785671
"zamek";0;0;0;0;0,00140873121992393;0;0,00850064727976936;0,00438258770605435;0;0;0;0,0100986371753849;0;0;0;0;0,0175895250042147;0;0;0,0030234388062075
"zamiast";0;0;0;0;0;0;0,00378781092151283;0,00781136449079012;0,00208431606363318;0;0;0;0;0;0;0;0;0;0,00256850452974266;0
"zamknąć";0,00525624178712221;0;0;0;0,0032441200324412;0;0,00163132137030995;0,00336417157275021;0;0;0;0;0;0;0;0;0;0;0;0,00522193211488251
"zamordować";0;0;0;0;0;0;0,00189390546075641;0,00195284112269753;0;0,00311250414864258;0;0;0;0;0;0;0;0;0,00256850452974266;0
"zaniepokoić";0;0;0;0;0,00188315336162803;0,00207871807957687;0;0;0;0;0;0;0;0;0;0;0;0;0,00256850452974266;0,00202082514785671
"zanim";0;0;0;0;0;0;0,00283354909325645;0,00438258770605435;0;0;0;0;0;0,00390329347003642;0;0,00243613687821347;0;0,00345321191683142;0;0,00453515820931124
"zapewnić";0;0;0;0;0;0,00207871807957687;0;0,00976420561348765;0;0;0,00341962900572513;0,00337489548675489;0;0;0;0;0;0;0;0
"zapłacić";0;0,0021130968298859;0,00378012098839218;0;0;0;0;0,00146086256868478;0,00155921507555315;0;0;0;0,00273969336619275;0;0;0,00243613687821347;0;0;0;0
"zapomnieć";0;0;0,00108813928182807;0;0;0,0026857654431513;0,000815660685154976;0,00252312867956266;0,00179533213644524;0;0;0;0;0;0,00423131170662906;0,00140252454417952;0,00506329113924051;0,00099403578528827;0;0,000870322019147084
"zaprosić";0;0;0;0;0;0;0,00378781092151283;0;0;0,00311250414864258;0;0;0;0;0;0;0;0,00230807961718426;0;0,00202082514785671
"zapytać";0,00199024070017051;0;0;0;0;0,00406778828871018;0,00123537779186767;0,00764292601932595;0;0;0;0;0;0;0;0,00212422604884959;0;0,00150553993323038;0;0,0013181663819232
"zaraz";0,00151380169966498;0,00140146361732974;0,0075212389125901;0,00126593746532423;0;0;0;0;0;0;0;0,00167442310093757;0;0,00517754199301146;0,00162482805845564;0,00161571261352742;0;0,00458052919858867;0;0
"zarazem";0;0,00282473004244205;0;0;0;0;0;0;0;0,00311250414864258;0;0;0,00366234715281918;0;0;0,00325656114289953;0;0;0;0
"zarówno";0;0,0024330900243309;0;0;0;0;0;0;0,00179533213644524;0,00268096514745308;0;0,00290697674418605;0;0;0;0;0;0;0,00442477876106195;0
"zastać";0;0;0;0;0;0;0;0;0,00416863212726636;0;0,00341962900572513;0;0;0;0;0;0;0,00230807961718426;0;0,00202082514785671
"zastanawiać";0;0;0;0;0;0,00623615423873061;0,00568171638226924;0,00390568224539506;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"zastęp";0;0;0;0;0;0,00207871807957687;0;0;0,00416863212726636;0;0;0;0;0;0;0;0;0;0,00256850452974266;0,00404165029571342
"zatem";0;0;0;0;0,00188315336162803;0;0;0;0;0;0;0,00337489548675489;0;0,00521781594356711;0,0065498676865652;0;0;0;0;0
"zatrzymać";0;0;0;0;0,00368509287793129;0,00135592942957006;0;0;0;0;0,00223059377441791;0;0;0;0,00213621039891362;0,00212422604884959;0;0;0,00335082560360566;0,0039544991457696
"zauważyć";0;0;0;0,00166436612398875;0,00614182146321881;0,00406778828871018;0,00741226675120599;0,00509528401288396;0;0;0;0,00220141449539209;0;0;0,00213621039891362;0;0;0;0;0
"zawołać";0;0;0,00431532566339727;0;0,00214424670703546;0,00118346293185977;0,00107824477560144;0;0,00711989997246335;0;0;0;0;0;0;0,00185403659872;0;0,00657021915947993;0;0,00460201251483851
"zawracać";0;0,00282473004244205;0;0,00510313867008211;0;0;0;0,00195284112269753;0;0;0;0;0;0;0;0;0,00587829897439839;0;0;0
"zawrzeć";0;0;0;0;0;0;0,00189390546075641;0;0;0;0,0102588870171754;0,00674979097350977;0;0;0;0;0;0;0;0,00202082514785671
"zawsze";0;0;0,000559927282730967;0,000565465025087646;0;0,00184269712741185;0,00083943421342538;0,00173111244013375;0,000923829753733857;0,000689776371085467;0;0;0;0,0011563442086062;0,000725773163370604;0,00144340300934014;0,00130271689323989;0,000511504147942106;0,000569218111537343;0,000447844362776117
"zbierać";0,00199024070017051;0;0;0,00166436612398875;0;0;0,00123537779186767;0;0,0027191618901791;0;0;0;0;0;0;0,00424845209769918;0;0;0,00167541280180283;0,0013181663819232
"zbiór";0;0;0;0,00255156933504106;0;0;0;0;0;0,00311250414864258;0;0,00674979097350977;0;0;0;0;0;0;0,00256850452974266;0
"zbocze";0;0;0;0;0,00188315336162803;0;0;0;0,00208431606363318;0;0;0;0;0;0;0,00325656114289953;0;0;0;0,00606247544357014
"zbrojny";0;0;0;0;0;0,00135592942957006;0,00123537779186767;0;0,00407874283526865;0;0,00446118754883581;0,00220141449539209;0;0;0;0;0,00766872492572029;0;0,00167541280180283;0
"zbyt";0;0;0;0;0,00107212335351773;0,00118346293185977;0,00754771342921006;0,00111179822950998;0,00118664999541056;0;0;0,00192140711466186;0;0;0;0,00185403659872;0,0100399602143344;0;0;0
"zdać";0;0;0;0;0;0;0,00163132137030995;0;0;0;0,00294550810014728;0;0,00315457413249211;0;0;0;0,00506329113924051;0;0,00221238938053097;0
"zdanie";0;0;0;0;0;0;0,00163132137030995;0;0;0,00268096514745308;0;0,00581395348837209;0;0,00449438202247191;0;0;0;0,00198807157057654;0;0
"zdawać";0;0;0;0;0,00122836429264376;0,00135592942957006;0;0,00127382100322099;0,0027191618901791;0;0;0;0;0,00340353521984215;0,00213621039891362;0;0;0;0,00335082560360566;0
"zdążyć";0,0026281208935611;0;0;0;0,0016220600162206;0,0017905102954342;0;0;0;0;0;0;0,00315457413249211;0;0;0,00280504908835905;0;0;0;0
"zdobyć";0;0;0;0;0;0,00118346293185977;0,00107824477560144;0,00111179822950998;0;0;0,00389374991130298;0,00192140711466186;0,0458713219046088;0;0;0;0;0;0,00146230983947717;0,00345150938612888
"zdołać";0;0;0;0;0;0,00155502738958479;0;0,00438258770605435;0,00467764522665944;0;0;0;0,00273969336619275;0;0;0;0;0;0,00192142211744049;0,00604687761241499
"zdziwić";0;0;0;0;0;0,00207871807957687;0;0,00390568224539506;0;0;0;0;0;0;0;0,00325656114289953;0,00587829897439839;0;0;0
"zebrać";0,00228247778471249;0;0,00189006049419609;0;0;0;0;0;0;0,00232837211014237;0;0;0;0;0;0;0,00439738125105369;0,00172660595841571;0,00576426635232148;0
"zechcieć";0;0;0;0;0;0;0,00189390546075641;0;0,00208431606363318;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0
"żelazny";0;0,0021130968298859;0;0;0;0,00311005477916957;0;0,00730431284342391;0;0;0;0;0;0;0;0,0121806843910674;0,00879476250210737;0;0;0,0030234388062075
"żelazo";0;0,00564946008488409;0,00252658116962716;0;0,00188315336162803;0;0;0;0;0;0;0;0;0;0;0,00325656114289953;0;0;0;0
"zemrzeć";0,00305115386976;0;0;0;0;0;0;0;0;0,0124500165945703;0;0,00674979097350977;0,00366234715281918;0;0;0;0;0;0;0
"zerwać";0;0,0024330900243309;0,0043525571273123;0;0;0;0;0,00336417157275021;0;0,00268096514745308;0;0;0;0;0;0;0;0;0;0,00348128807658834
"zginąć";0;0,00368509287793129;0;0;0;0,00406778828871018;0,00494151116747066;0,00127382100322099;0,00407874283526865;0;0;0;0;0;0;0;0;0,00150553993323038;0,00335082560360566;0
"zgoda";0;0;0;0;0;0,00207871807957687;0;0;0;0,00311250414864258;0;0,00337489548675489;0;0;0;0;0;0,00230807961718426;0;0
"zgodny";0;0;0;0;0;0;0,00141677454662823;0;0,0031184301511063;0,0069851163304271;0;0,00252465929384623;0;0;0,00244988095086912;0;0;0;0,00192142211744049;0
"zgodzić";0;0;0;0,00190875340018264;0;0,00311005477916957;0,00283354909325645;0,0116869005494783;0,00155921507555315;0;0;0;0;0;0;0,00487227375642695;0;0;0;0
"zguba";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0,00606247544357014
"ziarno";0,00305115386976;0;0,00252658116962716;0,00510313867008211;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"zielony";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0;0;0;0,0032749338432826;0;0;0;0,00513700905948531;0,00404165029571342
"ziemia";0,00202854076016987;0,00688601569480212;0,00615920011004063;0,0073510453261394;0,00292133999173423;0;0;0,000432778110033438;0,000461914876866928;0,00275910548434187;0,00151567944868854;0,000747926123299067;0;0;0,000725773163370604;0,00144340300934014;0;0,000511504147942106;0;0,00223922181388058
"ziemniak";0,00305115386976;0,00564946008488409;0,00757974350888149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"zima";0;0,0128978250727595;0,00329613312911808;0,00665746449595498;0,00245672858528752;0;0;0;0,0054383237803582;0;0,00223059377441791;0;0;0;0;0;0;0,00150553993323038;0;0
"zimno";0;0;0;0;0,008110300081103;0;0;0,00168208578637511;0,00179533213644524;0;0;0;0;0;0,00282087447108604;0;0,00506329113924051;0;0;0
"zimny";0,00199024070017051;0;0,00164806656455904;0;0,0135120072190814;0;0,00247075558373533;0;0;0;0;0;0;0,00680707043968431;0;0,00212422604884959;0;0;0;0,0013181663819232
"zjawić";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0;0;0;0;0,00325656114289953;0;0,00230807961718426;0;0,00404165029571342
"zjazd";0;0;0;0;0;0;0;0;0;0;0,00683925801145026;0,00337489548675489;0;0;0;0,00325656114289953;0,0117565979487968;0;0;0
"złapać";0;0;0,00217627856365615;0;0;0,0053715308863026;0;0,00336417157275021;0;0;0;0;0;0;0,00282087447108604;0;0;0;0,00221238938053097;0
"złe";0,00610230773952001;0;0,00252658116962716;0;0;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0;0;0;0;0;0
"złodziej";0;0;0;0;0;0;0;0,00195284112269753;0,00625294819089954;0;0;0;0;0;0;0;0;0,00230807961718426;0,00770551358922797;0
"złote";0;0;0;0;0;0,00207871807957687;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0,0032749338432826;0;0;0;0;0
"złoty";0;0;0,00217627856365615;0,0021978021978022;0;0;0,00897226753670473;0,00504625735912532;0,00538599640933573;0;0;0;0,00473186119873817;0;0,00141043723554302;0,00140252454417952;0;0;0,00110619469026549;0,000870322019147084
"zły";0,00131406044678055;0,0024330900243309;0,00108813928182807;0;0;0,000895255147717099;0,000815660685154976;0,000841042893187553;0;0;0;0;0;0;0,00141043723554302;0,00280504908835905;0;0;0,00221238938053097;0,00174064403829417
"zmęczyć";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0,00337489548675489;0;0;0;0,00325656114289953;0;0;0;0,00202082514785671
"zmieniać";0;0;0;0;0,0016220600162206;0,0017905102954342;0;0;0;0;0,00294550810014728;0;0;0;0;0;0;0;0,00221238938053097;0,00174064403829417
"zmienić";0;0;0;0,00145266823613996;0,00107212335351773;0,00355038879557931;0;0;0,00118664999541056;0;0,00389374991130298;0;0;0;0,00186449660773958;0;0,00334665340477813;0;0,00146230983947717;0
"zmierzch";0;0,0021130968298859;0;0;0;0,00155502738958479;0,00141677454662823;0;0,00155921507555315;0;0;0;0;0;0;0;0;0,00172660595841571;0;0,00151171940310375
"znać";0;0,000896551817720445;0;0;0;0,00131954448373537;0,0012022277229465;0,00061981967549723;0,00198464702199158;0;0,0010853690635732;0,00107117092175321;0;0,00662440983520185;0;0,00103361233403395;0;0,000732570173127442;0,00163045485435001;0,000641397383956663
"znaczny";0;0;0;0;0;0,00135592942957006;0;0;0;0,00203025894481201;0,00223059377441791;0;0;0;0;0,00212422604884959;0,00383436246286015;0;0,00502623840540849;0,0013181663819232
"znaczyć";0;0;0,00189006049419609;0;0;0,00155502738958479;0,00425032363988468;0;0;0;0;0;0;0,00390329347003642;0,00244988095086912;0;0;0,00172660595841571;0;0
"znad";0;0;0;0;0;0;0;0;0,0166745285090654;0;0;0;0;0,00521781594356711;0,0032749338432826;0;0;0;0;0,00202082514785671
"znajdywać";0;0;0;0;0,00188315336162803;0;0;0,00195284112269753;0;0;0;0,00674979097350977;0;0;0,0032749338432826;0;0;0;0;0
"znak";0,00131406044678055;0;0;0;0,0008110300081103;0;0,000815660685154976;0,000841042893187553;0,000897666068222621;0,00134048257372654;0;0;0;0,00674157303370787;0;0,00140252454417952;0;0;0,00110619469026549;0,000870322019147084
"znaleźć";0;0;0,000676265915937182;0;0,00151213716969895;0,00166917200558533;0,00152077090557815;0,00156809514738336;0,00111577805519977;0;0,00091529952392676;0,000903326128991672;0,0019605311569283;0;0;0,000871652702308934;0;0,000617781686626511;0,00481240999692908;0,00162268505677877
"znany";0;0;0;0;0,00422619365977179;0;0;0;0;0,00232837211014237;0,00767436934094053;0,00252465929384623;0;0,00390329347003642;0;0,00487227375642695;0;0;0;0
"znów";0;0,0048661800486618;0;0,0043956043956044;0;0;0;0;0,0161579892280072;0;0;0;0;0,00898876404494382;0;0;0;0;0;0,00522193211488251
"znowu";0,00245001988204837;0,000756068584849477;0,00676265915937182;0,00136590852032147;0,00100809144646597;0,000556390668528442;0,00101384727038543;0,00156809514738336;0,00111577805519977;0;0;0;0;0,00418980928143553;0,000876570348020127;0;0,0141604946600416;0;0;0,00108179003785252
"zobaczyć";0;0;0;0;0,00373723631287932;0,0010313366995927;0,00375857453000016;0;0,00206822817494623;0;0,00169661722156856;0;0;0;0,00162482805845564;0,00323142522705484;0;0,00458052919858867;0;0,00200522731670157
"żółty";0,0026281208935611;0;0,0043525571273123;0,0043956043956044;0;0;0;0;0;0;0;0;0;0;0,00282087447108604;0;0;0;0;0,00174064403829417
"żona";0;0;0,00217627856365615;0;0;0;0,00489396411092985;0,00504625735912532;0;0;0,00883652430044183;0;0;0;0;0;0;0,00397614314115308;0;0
"zostać";0;0;0;0;0,00179310363544089;0,00659772241867687;0,0012022277229465;0,00309909837748615;0,00396929404398316;0,0217335698011482;0,0130244287628785;0,0224945893568173;0,0302225637986141;0;0;0;0;0,00146514034625488;0,00407613713587503;0,00320698691978332
"zostawić";0;0;0;0;0;0,00311005477916957;0,00141677454662823;0,00438258770605435;0,00623686030221259;0;0;0;0;0;0,00244988095086912;0;0;0,00172660595841571;0;0
"zresztą";0;0;0;0;0;0,0035810205908684;0;0;0,00538599640933573;0;0;0;0;0;0,00282087447108604;0;0;0,00198807157057654;0,00884955752212389;0
"zrezygnować";0;0;0;0;0;0;0;0;0;0;0,00341962900572513;0,00337489548675489;0,00366234715281918;0;0;0,00325656114289953;0;0;0;0
"zrobić";0,00387366935172776;0,000896551817720445;0,000801921212368015;0;0,00179310363544089;0,00197931672560306;0,00300556930736626;0,0061981967549723;0,000661549007330526;0;0;0;0;0;0;0,0020672246680679;0;0,000732570173127442;0,000815227427175007;0,000641397383956663
"źródło";0;0;0;0;0,00140873121992393;0;0;0;0,00155921507555315;0,00232837211014237;0;0,00252465929384623;0;0;0;0,00487227375642695;0;0;0,00384284423488099;0
"zrozumieć";0,00173709342297945;0;0;0;0,00214424670703546;0;0,00107824477560144;0,00111179822950998;0,00237329999082112;0;0;0;0;0;0,00372899321547916;0;0;0,00262808766379197;0,00146230983947717;0
"zupełny";0;0;0;0;0;0;0,00378781092151283;0;0,00416863212726636;0;0;0;0;0;0;0;0;0,00230807961718426;0,00256850452974266;0
"zwać";0;0;0;0;0;0;0,00123537779186767;0,00127382100322099;0;0;0;0,00220141449539209;0;0;0,00213621039891362;0;0,00383436246286015;0,00301107986646075;0,00335082560360566;0
"zwalić";0;0,00282473004244205;0;0;0;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0;0
"związek";0;0;0;0;0;0;0;0,00168208578637511;0;0,00268096514745308;0,0441826215022091;0,00290697674418605;0,00315457413249211;0;0;0;0;0;0;0
"zwłaszcza";0;0;0;0;0;0;0;0;0;0,00268096514745308;0,00294550810014728;0,00290697674418605;0;0;0;0,00280504908835905;0;0;0,00221238938053097;0
"zwracać";0;0;0;0,0021978021978022;0,0016220600162206;0;0,00163132137030995;0;0;0,00268096514745308;0;0,00290697674418605;0;0;0;0;0;0;0;0
"zwrócić";0;0;0,00143844188779909;0;0,00321637006055319;0;0,00215648955120288;0,00111179822950998;0;0;0;0,00192140711466186;0;0;0;0,00185403659872;0;0;0,00146230983947717;0,00115050312870963
