"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wyczesać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczutym";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczyn";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyć";3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wydac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wydać";0;0;0;0;1;5;1;1;0;0;0;0;0;2;2;0
"wydając";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydalić";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"wydanie";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"wydarze";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wydarzenie";0;0;0;0;1;2;1;0;0;0;0;2;0;1;1;0
"wydawać";0;0;0;0;3;0;2;0;0;0;0;0;1;2;2;2
"wydawaly";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wydawnictwo";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wydawniczy";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wydęty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wydłużać";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wydłużyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wydma";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wydobyć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wydobyl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wydolność";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wydrążyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wydrwigrosz";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wydział";0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0
"wydzielać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wydzierać";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wydziwiać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyganiać";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"wygasły";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wygasnąć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wygiąć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"wyginąć";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
"wyglądać";0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0
"wyglądając";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygłosić";0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0
"wygnanie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"wygrać";0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0
"wygramolić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygrana";0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0
"wygrywając";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wygrzebal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyhodować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wyjaśnić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyjazd";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wyjąć";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
"wyjątek";0;0;0;0;2;0;1;0;0;0;0;0;0;1;1;0
"wyjątkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyjdzcie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyjechać";0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1
"wyjeżdżać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjmując";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wyjrzeć";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wyjsciu";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"wyjście";0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1
"wyjść";1;0;0;1;2;0;1;1;0;1;4;0;0;2;0;2
"wykadzać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykadzić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykazać";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"wykluć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wykład";0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
"wykładać";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"wykładnik";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wykładowca";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"wykłosić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykonawczy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykonywać";0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0
"wykorzystać";0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
"wykorzystywać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykradzioną";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykryć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
"wykrywać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykrztusić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykrzykiwać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"wykrzyknąć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wykształcenie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyladowac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyladowanych";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wylatywać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylazi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wylazic";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wylecieć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyleczyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyleniały";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wylew";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wylewać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wylewny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyleźć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wylęgać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wylęgła";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wylęgłem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;3
"wyly";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyładować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyłamać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyłączny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"wyłomowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wyłonić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyłupać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyłupywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymamrotal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wymarły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymarzyć";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wymazać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wymiąć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wymieniać";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"wymienić";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wymiękło";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wymigiwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wymijać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wymion";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wymiotowac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wymknąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
"wymowa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wymowic";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wymyć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymyslil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wymyślić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wynadgrodzi";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynagradzać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wynagrodzić";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wynalazek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wynędzniały";0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyniesionej";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyniesło";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynieść";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynik";0;0;0;0;0;1;1;3;2;0;0;0;0;0;0;0
"wynikać";0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0
"wyniknąć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wyniosłość";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynos";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wynosić";1;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0
"wynurzać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wynurzyć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyobcowanie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wyobrazasz";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyobrazony";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyobrażać";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wyobrażal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyobrażenie";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"wyostrzyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wypadać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wypadek";0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0
"wypasiona";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypatrywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
"wypchać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wypełniać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wypełnić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wypełzać";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypełzły";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyperswadowac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wypędzać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypędzić";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypiąć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wypluć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wypłynąć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wypocząć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wypoczena";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypoczywal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wypominać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypominki";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyposażyć";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"wypowiadać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wypowiedzieć";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyprawa";0;0;0;0;1;1;1;0;0;0;0;0;0;0;9;0
"wyprawiać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyprosić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyprostować";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprostowal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyprowadzić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"wypróbować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyprulby";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyprzedzać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyprzedzając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyprzedzić";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyprzódki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyrabiać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyraj";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrastać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wyraz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"wyraźny";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wyrażenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyrąbywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wyrecytowal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyręczyć";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrobek";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrosly";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyrósł";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyrównać";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyróżniać";0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
"wyróżnienie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyruszyć";0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0
"wyrwa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrwać";0;1;0;2;0;0;0;0;0;0;0;1;1;0;0;0
"wyrychtować";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrywać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyrządzić";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"wyrzekać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzekanie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzekł";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzekła";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzut";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzynać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wysadzić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyschły";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyschnąć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wysepka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
"wyskakiwać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyskoczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wyskoczyla";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyslal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyslucham";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wysłać";0;0;0;0;1;0;1;2;0;0;0;1;0;1;0;0
"wysłannica";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wysłanniczka";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wysłannik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wysłu";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wysłuchać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wysłużyć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysmarować";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysoki";0;0;2;1;2;0;0;0;0;0;1;2;0;0;1;2
"wysoko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wyspa";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
"wysportowany";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wystarczać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wystarczyć";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"wystawać";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"wystawiać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wystawić";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"wystąpić";0;0;0;0;2;0;0;1;4;0;0;0;0;1;0;0
"wystąpienie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"występ";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"występować";0;0;0;0;0;1;0;0;9;0;0;0;0;0;0;0
"wystrzelić";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"wysunąć";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1
"wysupłać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wysuwać";0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wysyłać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wysypiać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysypując";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysypywać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"wysysać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyŝywicie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wyszczerbić";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"wyszczerzyć";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyszedl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyszukany";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wyszyńskiego";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"wyświęcić";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"wytarl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wytarzać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wytaszczyć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wytatuować";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wytchnienia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wytęskniony";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wytężyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wytknąć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wytracajac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wytracil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wytrawić";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wytrwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wytrzeć";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"wytrzepywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wytrzymać";0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"wytwórnia";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wywalczyć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wywarte";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyważyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wywczasowawszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywiad";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wywiadowczy";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"wywierać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywijając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wywiodl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wywlec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wywlekać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywodzaca";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wywodzić";0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
"wywolywany";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wywołać";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wywozić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywożąc";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wywrzeć";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"wyzbyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyzierać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyzierając";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyzime";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyzimie";0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0
"wyzimy";0;0;0;0;0;0;0;0;0;3;0;0;4;0;0;0
"wyznać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyznanie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyzuta";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyzwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyzwanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyzwisko";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wyzwolenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyzyskać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyzyskiwać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyż";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyżalając";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyżej";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"wyżni";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyżreć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyższość";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyższy";0;0;0;0;0;1;0;1;1;0;3;0;0;0;1;0
"wyżywic";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wzajem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wzajemny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wzbić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wzbierać";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
"wzbjający";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wzbraniać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wzbronić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wzbudzać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wzburzyć";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzdąć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzdluż";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wzdrygnela";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wzdychać";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzdychając";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzdychliwe";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzdychów";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgardliwy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgląd";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"względem";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"wzgorza";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wzgórz";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;2
"wzgórzach";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wzgórzami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wzgórze";0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;1
"wzial";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wziąć";4;4;1;4;2;1;1;0;1;0;1;5;0;3;0;2
"wzięty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wzmacniać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wzmagać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzmocnić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wzmóc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wzniecić";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wzniesionym";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wzniesionymi";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wznieść";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wzniósl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wznosić";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wznowić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wzrok";0;0;0;0;0;0;0;0;0;4;1;0;0;1;0;0
"wzrosła";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wzrost";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
"wzruszyć";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wzuć";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzywać";0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"wżerać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
