"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"mylić";0;0;0;0;0,00164086666316919;0,00178536568438761;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0
"myrijskich";0;0;0;0;0;0,00216694591969169;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"myśl";0;0;0;0;0;0,000862314478073948;0,000728736546244411;0,000810998831219241;0,00167757372447635;0,00106093747583255;0;0,00117400363666728;0;0;0,00258694343422184;0;0;0;0,001755548598788;0
"myśleć";0;0;0,000742942050520059;0,00070871722182849;0,000599520383693046;0,00195694716242661;0;0,000613496932515337;0,000634517766497462;0;0,000878734622144112;0;0;0;0;0,000982318271119843;0;0,000732600732600733;0;0,000605326876513317
"myśliwski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00652638132590837;0;0,00243364695596144;0;0
"nabierać";0;0;0,00493600014099162;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"nabijać";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"nabożeństwo";0,00265754247590989;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"nabyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0,00243364695596144;0;0
"naczelnik";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0,00486729391192287;0;0
"naczelny";0;0;0;0;0;0;0;0;0;0;0,00875727968775227;0;0;0;0;0;0;0,00243364695596144;0;0
"nadać";0;0;0;0;0;0,00178536568438761;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"nadal";0;0;0;0;0;0,00793134974505117;0;0,0021312461278113;0;0,00139403338215586;0;0;0;0;0;0,00511875911836799;0,00240576952100583;0;0,00230672721668819;0
"nadchodzić";0;0,00268113647690667;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"nadciągać";0;0;0;0,00193973465213764;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"nadejść";0,00277914495066593;0;0;0,00123101743030915;0,00104134627947614;0;0,000957533403619739;0;0,00110213552929328;0;0;0;0;0;0;0;0;0,00127250226678843;0;0
"nadstawiać";0,00218957247533297;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00267804852658141;0,00268857131057584;0;0;0;0
"nadziać";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"nadzieja";0,00121165853826381;0;0;0,00107340409130387;0;0;0;0,00185837199120216;0,000961023586820912;0;0;0;0;0;0;0;0;0,0011095774159925;0,00301707803352541;0,00641768293571931
"nadzwyczaj";0;0;0;0;0;0,00178536568438761;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"nagi";0;0;0;0,00387946930427527;0;0;0;0;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0,00165675883424104
"nagły";0,000994381402794032;0,00150481447154061;0;0,00220229757883157;0,000372594950087692;0,000810813276903157;0,000342606602395959;0;0,000788690833434353;0,000498786819218515;0;0;0;0;0,00243243983070947;0,00122099877553295;0,00516472335246208;0,000455302840107158;0;0,00263342532519606
"nagroda";0;0;0;0;0;0;0;0,00142449576373458;0;0;0;0,0020621031038076;0,0069036514218653;0,0030794802319461;0;0;0;0;0;0
"nagromadzić";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"nagrzać";0,00218957247533297;0,00220901177898806;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"najbardziej";0;0;0;0;0,000792522838661488;0;0,000728736546244411;0,000810998831219241;0;0;0;0,00117400363666728;0,00524054745247716;0;0,00258694343422184;0;0;0;0,001755548598788;0,000800198604653367
"najbliżej";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"najbliższy";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00291909322925076;0;0;0;0;0;0;0;0;0
"najciekawszy";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"najczęściej";0;0;0;0;0;0;0,00150880131982702;0;0;0,00439320320090884;0;0;0;0;0;0;0;0;0,00363474846502816;0
"najdalszy";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"najdłużej";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0,00220579554773397;0
"najlepszy";0,00092160247475604;0;0;0;0,000690649336597752;0,000751469728274658;0;0;0;0;0,00101230500302728;0;0,019409368274099;0,00152785556159821;0;0,00113163368707765;0;0,000843958310216154;0,000764942293124203;0
"najmłodszy";0;0;0;0;0,00164086666316919;0;0;0,00167911999642099;0;0,00439320320090884;0;0;0;0;0;0;0;0;0;0
"najmniej";0;0;0;0;0;0;0;0;0,00294660925747127;0;0;0,00618630931142281;0;0;0;0;0;0,0017010462233607;0;0,00140552548116668
"najpierw";0;0;0,000982115969455693;0;0,00158504567732298;0;0,000728736546244411;0,000810998831219241;0,000838786862238174;0;0,00116162398496253;0;0;0;0,00258694343422184;0;0;0,000968445490759972;0;0
"najsłynniejszy";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"najszybciej";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0,00987689225437273;0;0;0;0;0;0;0
"najważniejszy";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"największy";0,00138957247533297;0,0014019092769703;0;0;0;0;0;0;0,00110213552929328;0;0;0,00154259821862008;0,0017214723430785;0;0;0;0;0;0,00115336360834409;0
"najwredniejszy";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"najwyżej";0;0;0;0;0;0,00357073136877522;0,00150880131982702;0;0;0;0;0;0,00271255262058098;0;0;0;0;0;0;0
"najwyższy";0;0;0;0,00164559042869409;0;0;0;0;0;0;0;0;0,0069036514218653;0;0;0;0;0,0017010462233607;0,00154178492356399;0
"nakazywać";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0,00590040514189585;0;0;0;0;0;0;0;0
"nakryć";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"nalać";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"nalegać";0;0;0;0;0,00164086666316919;0,00178536568438761;0;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"należało";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0,00243364695596144;0;0
"naleźć";0,00531508495181978;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"należeć";0,00138957247533297;0;0;0;0;0;0,000957533403619739;0;0;0;0,00305266361013393;0,00154259821862008;0,003442944686157;0;0;0;0;0;0,00230672721668819;0
"należy";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"nami";0;0;0;0;0,00181603497941218;0;0;0,000929185995601079;0,000961023586820912;0;0,00133090788473617;0;0;0,00200871773584849;0,00148196983642833;0;0;0;0;0,000916811847959902
"namiestnik";0;0;0;0;0;0,00302926039776564;0,00256000892490338;0,00284899152746916;0;0;0;0;0;0;0;0;0;0;0,00154178492356399;0
"napastnik";0;0;0;0;0;0;0;0;0;0;0;0;0,0189878683440668;0;0;0;0;0,00200510299938916;0;0,0165675883424104
"napisać";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0;0,0108897835311653;0;0;0;0;0;0
"napotkać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0,00243364695596144;0;0
"naprawa";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0,00326319066295419;0;0;0;0
"naprawdę";0,00218957247533297;0;0;0;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"naprawić";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"naprzeciw";0;0;0;0,00470861530104516;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"naprzód";0;0,00161420500403551;0;0,00141743444365698;0;0;0;0;0,00126903553299492;0;0;0;0;0;0;0;0;0;0,00132802124833997;0,00484261501210654
"naraz";0;0,00536227295381334;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"nareszcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0,00200510299938916;0;0,00165675883424104
"naród";0;0,00220901177898806;0,00203340683073269;0;0;0;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"narodowy";0;0;0;0;0;0;0;0;0;0,00186350569413111;0,0102017930355332;0,00412420620761521;0,0069036514218653;0;0;0;0;0;0;0
"narzędzie";0;0;0;0;0;0;0,00150880131982702;0;0,00173665329579074;0;0,00240506642721108;0;0;0;0;0;0;0;0;0
"nasi";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"nasłuchując";0,00185754247590989;0;0;0;0,00139204322235453;0;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0,00154178492356399;0
"nastać";0;0,00220901177898806;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"nastąpić";0;0;0;0;0,00199156360604758;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"następca";0;0;0;0;0;0;0;0,00203799269624992;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"następny";0;0;0;0;0,0013812986731955;0,00150293945654932;0,000635062344787789;0,000706750364076718;0;0,00184912214036124;0,00404922001210914;0,00306928000029765;0,00456691018214093;0;0;0;0;0,000843958310216154;0;0
"następujący";0;0;0;0;0;0;0;0;0;0;0;0,0024306976857604;0;0;0,00267804852658141;0;0;0;0,00181737423251408;0
"nasunąć";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"nasz";0;0;0,000982115969455693;0;0,000792522838661488;0;0;0,00162199766243848;0,00251636058671452;0;0;0;0;0,0017532202849965;0,00129347171711092;0;0;0,000968445490759972;0,000877774299393999;0
"nasza";0;0;0;0;0;0;0;0,00335823999284197;0;0;0;0;0;0;0;0;0;0;0,00545212269754224;0,00165675883424104
"nasze";0;0;0;0;0;0,00151463019888282;0;0;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"naszej";0;0;0;0;0;0;0;0,00142449576373458;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0;0;0,00140552548116668
"naszych";0;0;0;0;0;0,00226609992715748;0;0,00319686919171694;0,00330640658787983;0;0;0;0;0;0;0;0;0,00127250226678843;0,00115336360834409;0,00105143195772773
"naszym";0;0;0;0;0;0;0;0;0,00294660925747127;0,00186350569413111;0;0;0;0,0030794802319461;0;0;0;0,0017010462233607;0;0
"naszymi";0;0;0;0;0;0;0;0,00203799269624992;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"natomiast";0;0;0;0;0;0;0;0;0,00173665329579074;0;0;0,0170148838003228;0;0;0;0;0;0;0,00363474846502816;0
"natura";0;0;0;0;0;0,00216694591969169;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"natychmiast";0;0;0;0;0;0;0,00145747309248882;0,000810998831219241;0,00251636058671452;0;0;0,00117400363666728;0;0,0017532202849965;0,00129347171711092;0;0,00366185067835834;0;0;0,000800198604653367
"nauczać";0;0,00268113647690667;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"nauczka";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"nauczyć";0;0;0;0;0,00208269255895229;0,00113304996357874;0,000957533403619739;0,00106562306390565;0;0,00139403338215586;0;0;0;0;0;0;0;0;0,00115336360834409;0
"nauczyciel";0;0;0;0;0;0;0;0;0;0,00219660160045442;0,00240506642721108;0,00729209305728119;0;0;0;0;0;0;0;0
"nauka";0;0;0;0;0;0;0;0;0;0,0128410914927769;0,00175746924428822;0,00532859680284192;0,00396432111000991;0;0;0;0;0,00146520146520147;0;0
"naukowy";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0,0236016205675834;0;0;0;0;0;0;0;0
"nawiać";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nawrot";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nawzajem";0;0;0;0;0,00139204322235453;0;0;0,00142449576373458;0,00147330462873564;0;0;0;0;0;0;0;0;0;0,00154178492356399;0
"nazwa";0;0;0;0;0;0;0,000834935596929304;0;0;0,00121554829280077;0,00133090788473617;0,00134509162773513;0,00150106360042592;0;0;0,00148779290061862;0;0;0,00201138535568361;0
"nazwać";0;0;0;0;0;0;0,00150880131982702;0;0;0,00219660160045442;0;0,0024306976857604;0;0;0;0;0;0;0;0
"nazwisko";0;0;0;0;0;0,00113304996357874;0;0,0021312461278113;0;0;0,00152633180506697;0,00462779465586023;0;0;0;0;0;0,00127250226678843;0,00230672721668819;0
"nazywać";0;0;0;0;0,000517084218375339;0,000562620010600173;0,000475466635198492;0;0,000547269337722122;0,00276884904093119;0,00151581103031646;0,00306393064387235;0;0,00114389453083563;0,00168786003180052;0;0;0,0012637311007327;0,00343624094123532;0
"nędza";0;0,00220901177898806;0;0,00193973465213764;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0
"nędznik";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"negocjacja";0;0;0;0;0;0;0;0;0;0;0;0,00885060771284377;0,00329229741812424;0;0;0;0;0;0;0
"negocjować";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"nerwowy";0;0;0;0;0,00199156360604758;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"nią";8e-04;0;0,000742942050520059;0,00283486888731396;0;0,00260926288323549;0,00220507166482911;0,000613496932515337;0,000634517766497462;0;0;0;0,000991080277502478;0;0;0,00294695481335953;0;0;0;0,000605326876513317
"niby";0,00344998590500026;0,00556898451170341;0,00448549430442084;0,00183379831945443;0,000517084218375339;0;0;0;0,000547269337722122;0;0;0;0;0,00114389453083563;0,000843930015900259;0,00254173814219076;0;0,000631865550366348;0;0,000522092297972194
"niczego";0,00138957247533297;0,0014019092769703;0;0;0,00104134627947614;0;0;0;0;0;0;0;0;0,00230366789677216;0;0,001706253039456;0;0;0,00115336360834409;0
"niczym";0;0,00161420500403551;0;0;0,00839328537170264;0,00130463144161774;0;0;0;0;0;0;0;0;0;0;0,00277008310249307;0;0,00132802124833997;0
"niebezpieczeństwo";0;0;0;0;0;0;0;0,00284899152746916;0;0;0;0;0;0;0;0;0;0,0017010462233607;0,00154178492356399;0,00140552548116668
"niebieski";0;0;0,00172505801997575;0;0,0041761296670636;0,00151463019888282;0,00128000446245169;0;0;0;0;0;0;0;0;0;0;0;0;0
"niebo";0,000689997181000052;0,00696123063962926;0,000640784900631549;0,00489012885187847;0,00155125265512602;0,000562620010600173;0,000950933270396985;0;0;0;0;0,00153196532193617;0;0;0,000843930015900259;0,00169449209479384;0;0;0;0,00261046148986097
"niech";0,00206999154300016;0,000696123063962926;0,00192235470189465;0,000611266106484809;0;0;0;0,00158741682745411;0,000547269337722122;0,00138442452046559;0;0;0;0,00114389453083563;0;0;0,00119459345741006;0,000631865550366348;0;0,000522092297972194
"niechęć";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0,00326319066295419;0;0;0;0
"niechta";0,00265754247590989;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nieco";0,00121165853826381;0,00611207898639935;0,00562620049342406;0,00429361636521547;0;0;0,000834935596929304;0;0;0;0;0;0;0;0;0;0,00419549355354504;0;0;0,000916811847959902
"niecoś";0;0;0,0123400003524791;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niedziela";0,00656871742599889;0,00441802355797612;0;0;0;0;0;0;0;0,00439320320090884;0;0;0;0;0;0;0;0;0;0
"niegdyś";0;0;0;0;0;0,00178536568438761;0;0;0,00694661318316296;0;0;0;0;0;0;0;0;0;0,00363474846502816;0
"niejeden";0;0,00322841000807102;0,00148588410104012;0;0,00119904076738609;0;0;0;0,00126903553299492;0;0;0;0;0;0;0;0;0;0;0,0036319612590799
"niekaj";0,00531508495181978;0;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niekiedy";0,0032;0,00161420500403551;0;0,00283486888731396;0;0;0,00110253583241455;0;0;0;0;0;0;0;0;0;0,00554016620498615;0;0;0
"niektóry";0;0;0,000855871540449517;0;0;0,00150293945654932;0,000635062344787789;0;0,00146193285970184;0,000924561070180618;0;0,0020461866668651;0;0,00305571112319642;0;0;0;0,00253187493064846;0,000764942293124203;0
"niemal";0;0;0;0;0,00090801748970609;0,000987979890952223;0,000834935596929304;0;0,000961023586820912;0;0;0,00269018325547026;0;0;0;0;0,00209774677677252;0;0,00502846338920902;0
"niemało";0;0,00220901177898806;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0,00537714262115168;0;0;0;0
"niemczech";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0,00987689225437273;0;0;0;0;0;0;0
"niemiecki";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,00729209305728119;0,0162753157234859;0;0;0;0;0;0;0
"niemniej";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"nienawidzić";0;0;0;0;0;0,00151463019888282;0;0,00142449576373458;0;0;0;0;0;0;0;0;0;0;0,00154178492356399;0,00140552548116668
"nienawiść";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00402170471536
"nieobjęty";0;0,00268113647690667;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niepokojący";0;0,00220901177898806;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"nieprawdaż";0;0;0;0;0;0,00216694591969169;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"nieprzeliczony";0,00218957247533297;0,00220901177898806;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nieprzyjaciel";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0,01206511414608
"nieraz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0,00379081107225236;0;0,00181737423251408;0
"nieść";0;0,00374806794977782;0;0,00164559042869409;0;0;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0,00281105096233337
"niespełna";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"niestety";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0,00379081107225236;0;0;0,00165675883424104
"nietoperz";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"nieufność";0;0;0;0;0;0,00178536568438761;0;0,00167911999642099;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"nieustanny";0,00185754247590989;0,00187403397488891;0;0;0,00139204322235453;0;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"niewiasta";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0,00460100844167225;0;0;0
"niewiela";0,00265754247590989;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niewiele";0;0;0;0;0;0;0;0,00142449576373458;0,00294660925747127;0;0;0;0;0;0;0;0;0;0,00308356984712797;0,00140552548116668
"niewykluczone";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"nieźle";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"nieznajomy";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0528688821467485;0,00325041887953754;0;0;0;0;0
"nigdy";0;0;0;0,000522300208480656;0,000883651791566194;0,0014422027283096;0,00203132743706231;0,00135637839417093;0,000935235525591632;0;0;0,000654498751479757;0;0;0,000721101364154801;0,00144786953667231;0;0,000539901534187697;0,00244676492087054;0,000892210162428821
"nijaki";0,00218957247533297;0,00220901177898806;0,00203340683073269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nikły";0;0,00220901177898806;0;0;0;0;0;0;0,00173665329579074;0;0,00240506642721108;0;0;0;0;0;0;0;0;0
"nikogo";0;0;0;0;0,00359712230215827;0;0;0,00122699386503067;0;0;0;0,00177619893428064;0;0;0;0;0;0,00146520146520147;0;0,00121065375302663
"nikomu";0;0;0;0;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0,00758162214450473;0;0,00545212269754224;0
"nikt";0;0;0,000742942050520059;0;0,00179856115107914;0;0;0,00245398773006135;0,00253807106598985;0;0;0,00088809946714032;0;0,00928381962864721;0;0,000982318271119843;0,00138504155124654;0,00659340659340659;0;0,00121065375302663
"nimi";0,000689997181000052;0,000696123063962926;0,00384470940378929;0,00122253221296962;0;0,000562620010600173;0,000950933270396985;0;0,00218907735088849;0;0,000757905515158229;0;0;0;0;0;0;0,00189559665109904;0,00114541364707844;0,00208836919188878
"niski";0;0,00106693147287116;0,00392846387782277;0,0028106196205968;0;0,000862314478073948;0;0;0,000838786862238174;0;0;0;0,00131013686311929;0;0;0,0012985541207145;0;0;0;0,000800198604653367
"niżej";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niźli";0,00531508495181978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"niższy";0;0;0;0;0;0;0;0;0;0;0;0,00729209305728119;0;0;0,00267804852658141;0;0;0;0,00181737423251408;0
"noc";0;0,00581438613366958;0;0,000729373738950756;0,000925491318039134;0,00302097753129017;0,000283667680722028;0,000947067189257224;0,0019590349219407;0;0,000452173262592055;0,000456992160594812;0;0,00272983115559553;0;0,00101094925899756;0,00285082090210392;0,00150790673356706;0;0,00124593988578634
"nocleg";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0,00325041887953754;0;0;0;0;0
"nocny";0;0;0;0;0,0083522593341272;0;0;0,00854697458240747;0,00147330462873564;0;0;0;0;0,0030794802319461;0;0;0;0;0;0
"noga";0,000497190701397016;0,00100320964769374;0,000923459697988514;0,000440459515766315;0,000372594950087692;0,00243243983070947;0,00102781980718788;0;0,000394345416717176;0;0;0;0,000615944872890258;0,000824255141573303;0,00304054978838684;0,000610499387766474;0;0;0;0,00150481447154061
"nora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00228087239183434;0;0,0017010462233607;0,00154178492356399;0,00140552548116668
"nos";0;0,00122241579727987;0;0;0;0,000987979890952223;0,00250480679078791;0,00278755798680324;0,000961023586820912;0;0;0;0,00150106360042592;0;0;0;0;0,0011095774159925;0;0
"nosema";0;0;0;0;0,00164086666316919;0,00178536568438761;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0
"nosić";0;0;0;0;0;0,00296393967285667;0,00166987119385861;0,000929185995601079;0;0;0;0;0,00150106360042592;0;0,004445909509285;0,00446337870185587;0;0;0,00301707803352541;0
"nowa";0;0,0014019092769703;0;0;0;0,00453219985431495;0,000957533403619739;0,0021312461278113;0;0;0,0045789954152009;0;0;0;0;0;0;0;0;0,00105143195772773
"nowego";0;0;0;0;0;0;0;0,00185837199120216;0;0,00121554829280077;0,00133090788473617;0,0040352748832054;0,00150106360042592;0;0;0;0;0,0011095774159925;0;0,000916811847959902
"nowina";0;0;0;0;0;0;0;0;0,00520995988737222;0;0;0;0;0;0;0;0;0,00200510299938916;0;0,00331351766848209
"nowiu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0,00460100844167225;0;0;0
"nowożeniec";0;0;0;0;0;0;0,00183127237865896;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"nowy";0;0;0;0;0,000308497106013045;0,000335664170143352;0,000567335361444055;0,00157844531542871;0;0,000412980074502214;0,00135651978777616;0,000913984321189624;0,00152994996877034;0,00136491557779777;0;0,00050547462949878;0,000712705225525981;0,00150790673356706;0,000341682053671818;0,000934454914339755
"nóż";0;0;0;0;0,000792522838661488;0;0,00218620963873323;0,000810998831219241;0;0;0;0;0;0;0,00646735858555461;0,002597108241429;0;0,00290533647227992;0,000877774299393999;0,000800198604653367
"nozdrze";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nożny";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0;0,026338379344994;0;0;0;0;0;0;0
"numer";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0,00220579554773397;0
"obaj";0;0;0;0;0;0;0;0,00284899152746916;0;0;0,00204035860710664;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"obawa";0;0;0;0;0;0,00216694591969169;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"obawiać";0;0;0;0;0,00119904076738609;0,00130463144161774;0,00110253583241455;0,00245398773006135;0,00126903553299492;0;0;0;0;0;0;0;0;0;0;0
"obchodzić";0;0;0;0;0;0;0;0,00335823999284197;0,00173665329579074;0;0;0;0;0;0;0,00268857131057584;0;0;0;0
"obcokrajowiec";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0,00220579554773397;0
"obcy";0;0;0;0,00123101743030915;0,00208269255895229;0;0;0;0;0;0;0;0;0,0115183394838608;0,00679829978147243;0,001706253039456;0;0,00127250226678843;0;0
